samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a54	560	41	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a54	126	143	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a54	123	17	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a54	2219	11	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a54	12	7	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a54	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a54	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a54	33	3	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a54	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a54	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a54	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a54	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a54	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a54	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a54	146	23	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a54	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a54	1555	13	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a54	2105	6	127	Betula nana-type	Betula nana-type	DWAR
