samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a54	Abies	Abies	TRSH	41	15.018315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a54	Alnus	Alnus	TRSH	2	0.73260073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a54	Betula	Betula	TRSH	7	2.5641026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a54	Betula nana-type	Betula nana-type	DWAR	6	2.1978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a54	Larix	Larix/Pseudotsuga	TRSH	17	6.2271062	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a54	Myrica tomentosa	Myrica	TRSH	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a54	Picea	Picea	TRSH	143	52.380952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a54	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	4.029304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a54	Artemisia	Artemisia	HERB	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a54	Asteraceae	Asteraceae	HERB	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a54	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a54	Cyperaceae	Cyperaceae	HERB	3	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a54	Poaceae	Poaceae	HERB	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a54	Bryales	Bryophyte spores	BRYO	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a54	Polypodiaceae	Monolete fern spores	VACR	23	8.4249084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a54	Osmunda	Osmunda regalis	VACR	13	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a54	Selaginella	Selaginella	VACR	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a54	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
