samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2110	Abies	Abies	TRSH	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Alnus	Alnus	TRSH	23	4.0636042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Betula	Betula	TRSH	107	18.904594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Calluna	Calluna vulgaris	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2110	Carpinus	Carpinus betulus	TRSH	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2110	Castanea	Castanea sativa	TRSH	8	1.4134276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2110	Corylus	Corylus	TRSH	8	1.4134276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Erica	Erica	DWAR	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2110	Fagus	Fagus	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Fraxinus	Fraxinus	TRSH	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Hedera	Hedera	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Ilex	Ilex	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Juglans	Juglans	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Ligustrum	Ligustrum	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Picea	Picea	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	12	2.1201413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2110	Prunus-type	Prunus-type	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Quercus	Quercus	TRSH	33	5.8303887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Rosaceae	Rosaceae	TRSH	19	3.3568905	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2110	Salix	Salix	TRSH	23	4.0636042	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Tilia	Tilia	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Ulmus	Ulmus/Zelkova	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2110	Apiaceae	Apiaceae	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2110	Artemisia	Artemisia	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2110	Asteraceae	Asteraceae	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2110	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2110	Brassicaceae	Brassicaceae	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2110	Cerealia-type	Cerealia-type	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2110	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2110	Cuscuta	Cuscuta	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
