samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a43	2892	1	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a43	123	13	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a43	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a43	2896	50	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a43	99	26	99	Salix	Salix	TRSH
Klemm_a43	2897	11	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a43	7	3	7	Artemisia	Artemisia	HERB
Klemm_a43	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a43	33	97	33	Cyperaceae	Cyperaceae	HERB
Klemm_a43	80	77	80	Poaceae	Poaceae	HERB
Klemm_a43	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a43	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a43	92	3	92	Rosaceae	Rosaceae	TRSH
Klemm_a43	112	1	112	Thalictrum	Thalictrum	HERB
Klemm_a43	491	1	491	Saxifraga	Saxifraga	HERB
Klemm_a43	493	1	493	Valeriana	Valeriana	HERB
Klemm_a43	2900	6	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a43	2901	500	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a43	2105	193	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a43	2115	6	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a43	2893	7	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
