samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_a7	6	1	6	Apiaceae	Apiaceae	HERB
Ortu_a7	7	1	7	Artemisia	Artemisia	HERB
Ortu_a7	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_a7	1241	1638	147	Bryophyta	Bryophyte spores	BRYO
Ortu_a7	441	3	19	Castanea	Castanea sativa	TRSH
Ortu_a7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_a7	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_a7	3868	99	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_a7	145	2	145	Equisetum	Equisetum	VACR
Ortu_a7	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_a7	192	10	42	Fagus	Fagus	TRSH
Ortu_a7	442	2	68	Olea	Olea europaea	TRSH
Ortu_a7	126	1	126	Picea	Picea	TRSH
Ortu_a7	75	86	75	Pinus	Pinus	TRSH
Ortu_a7	724	3	270	Plantago	Plantago	HERB
Ortu_a7	1366	1	512	Potentilla	Potentilla-type	HERB
Ortu_a7	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ortu_a7	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_a7	93	1	93	Rubiaceae	Rubiaceae	HERB
Ortu_a7	727	10	94	Rumex	Rumex/Oxyria	HERB
Ortu_a7	187	1	187	Tilia	Tilia	TRSH
Ortu_a7	809	3	809	Urticaceae	Urticaceae	HERB
Ortu_a7	12	1	12	Betula	Betula	TRSH
Ortu_a7	72	4	72	Paronychia	Paronychia	HERB
Ortu_a7	80	104	80	Poaceae	Poaceae	HERB
Ortu_a7	201	1	31	Corylus	Corylus	TRSH
Ortu_a7	561	3	129	Alnus viridis	Alnus viridis	TRSH
