samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a7	Alnus viridis	Alnus viridis	TRSH	3	0.16
Ortu_a7	Betula	Betula	TRSH	1	0.05
Ortu_a7	Castanea	Castanea sativa	TRSH	3	0.16
Ortu_a7	Corylus	Corylus	TRSH	1	0.05
Ortu_a7	Ericaceae	Ericales (tetrad)	DWAR	4	0.21
Ortu_a7	Fagus	Fagus	TRSH	10	0.53
Ortu_a7	Olea	Olea europaea	TRSH	2	0.11
Ortu_a7	Picea	Picea	TRSH	1	0.05
Ortu_a7	Pinus	Pinus	TRSH	86	4.54
Ortu_a7	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.11
Ortu_a7	Tilia	Tilia	TRSH	1	0.05
Ortu_a7	Apiaceae	Apiaceae	HERB	1	0.05
Ortu_a7	Artemisia	Artemisia	HERB	1	0.05
Ortu_a7	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.05
Ortu_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.11
Ortu_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.05
Ortu_a7	Paronychia	Paronychia	HERB	4	0.21
Ortu_a7	Plantago	Plantago	HERB	3	0.16
Ortu_a7	Poaceae	Poaceae	HERB	104	5.49
Ortu_a7	Potentilla	Potentilla-type	HERB	1	0.05
Ortu_a7	Ranunculaceae	Ranunculaceae	HERB	7	0.37
Ortu_a7	Rubiaceae	Rubiaceae	HERB	1	0.05
Ortu_a7	Rumex	Rumex/Oxyria	HERB	10	0.53
Ortu_a7	Urticaceae	Urticaceae	HERB	3	0.16
Ortu_a7	Bryophyta	Bryophyte spores	BRYO	1638	86.53
Ortu_a7	Equisetum	Equisetum	VACR	2	0.11
Ortu_a7	Cyperaceae	Cyperaceae	AQUA	99	5.23
