samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a476	Abies	Abies	TRSH	3.95	3.950395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Alnus	Alnus	TRSH	13.42	13.421342	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Betula	Betula	TRSH	15.26	15.261526	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Carpinus	Carpinus betulus	TRSH	0.26	0.260026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a476	Corylus	Corylus	TRSH	2.11	2.110211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Fraxinus	Fraxinus	TRSH	4.21	4.210421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Juglans	Juglans	TRSH	5	5.0005001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Picea	Picea	TRSH	13.68	13.681368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Pinus	Pinus	TRSH	18.95	18.951895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Quercus deciduous	Quercus robur-type	TRSH	17.89	17.891789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a476	Salix	Salix	TRSH	1.05	1.050105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Tilia	Tilia	TRSH	1.32	1.320132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a476	Ulmus	Ulmus/Zelkova	TRSH	2.89	2.890289	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
