samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2811	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2811	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2811	128	23	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2811	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2811	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2811	143	23	143	Lycopodium	Lycopodium	VACR
Binney2017_E2811	146	34	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2811	149	4	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2811	788	128	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2811	2131	12	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2811	3614	6	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2811	4291	23	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2811	5193	326	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
