samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b52	Abies sibirica	Abies sibirica	TRSH	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b52	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.37523452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b52	Betula sect. Albae	Betula pubescens-type	TRSH	118	22.138837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b52	Picea	Picea	TRSH	34	6.3789869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b52	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	25	4.6904315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b52	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	330	61.913696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b52	Rosaceae	Rosaceae	TRSH	4	0.75046904	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b52	Salix	Salix	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b52	Ulmus	Ulmus/Zelkova	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b52	Apiaceae	Apiaceae	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b52	Artemisia	Artemisia	HERB	4	0.75046904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b52	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b52	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.56285178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b52	Poaceae	Poaceae	HERB	3	0.56285178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b52	Typha	Sparganium-type	AQUA	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b52	Huperzia selago-type	Huperzia selago	VACR	3	0.56285178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b52	Polypodiophyta	Monolete fern spores	VACR	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b52	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
