samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b52	126	34	126	Picea	Picea	TRSH
Lapteva_b52	149	1	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b52	150	330	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b52	151	25	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b52	128	118	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b52	99	1	99	Salix	Salix	TRSH
Lapteva_b52	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b52	80	3	80	Poaceae	Poaceae	HERB
Lapteva_b52	7	4	7	Artemisia	Artemisia	HERB
Lapteva_b52	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b52	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b52	161	1	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b52	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b52	176	1	176	Typha	Sparganium-type	AQUA
Lapteva_b52	144	18	144	Sphagnum	Sphagnum	BRYO
Lapteva_b52	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b52	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b52	178	1	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b52	184	3	184	Huperzia selago-type	Huperzia selago	VACR
