	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Finsinger_a8	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Finsinger_a8	47	4	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Finsinger_a8	59	3	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Finsinger_a8	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Finsinger_a8	12	52	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Finsinger_a8	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Finsinger_a8	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Finsinger_a8	1737	23	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Finsinger_a8	455	11	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Finsinger_a8	583	5	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Finsinger_a8	101	12	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Finsinger_a8	1236	3	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Finsinger_a8	103	1	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Finsinger_a8	1061	40	110	Quercus cerris-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Finsinger_a8	2546	1	21	Quercus rob.-pub.-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Finsinger_a8	1062	5	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Finsinger_a8	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Finsinger_a8	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Finsinger_a8	953	4	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Finsinger_a8	954	6	34	Achillea-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Finsinger_a8	2562	4	1121	Cerealia	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Finsinger_a8	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Finsinger_a8	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Finsinger_a8	2566	1	56	Clematis-group	Clematis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Finsinger_a8	2567	4	180	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Finsinger_a8	2568	14	53	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Finsinger_a8	494	2	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Finsinger_a8	1611	130	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Finsinger_a8	58	42	58	Plantago coronopus	Plantago coronopus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Finsinger_a8	1085	7	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Finsinger_a8	707	1	642	Rhinanthus type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Finsinger_a8	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Finsinger_a8	2591	8	46	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Finsinger_a8	2596	4	2596	Thesium humifusum	Thesium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Finsinger_a8	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Finsinger_a8	852	1	144	Urtica pilulifera	Urtica pilulifera	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Finsinger_a8	1761	2	1761	Urtica urens	Urtica urens	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Finsinger_a8	2598	4	2598	Valeriana dioica-type	Valeriana dioica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Finsinger_a8	2604	4	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
