samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a8	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Castanea sativa	Castanea sativa	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Clematis-group	Clematis	TRSH	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Corylus avellana	Corylus	TRSH	3	0.71770335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a8	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Fagus	Fagus	TRSH	52	12.440191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Juniperus	Juniperus-type	TRSH	23	5.5023923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Olea	Olea europaea	TRSH	11	2.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	1.1961722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Phillyrea	Phillyrea	TRSH	12	2.8708134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	3	0.71770335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Pistacia	Pistacia	TRSH	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Quercus cerris-type	Quercus cerris-type	TRSH	40	9.569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Quercus ilex-type	Quercus ilex-type	TRSH	5	1.1961722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Quercus rob.-pub.-type	Quercus robur-type	TRSH	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Salix	Salix	TRSH	1	0.23923445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a8	Ulmus	Ulmus/Zelkova	TRSH	3	0.71770335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a8	Vaccinium-type	Vaccinium-type	DWAR	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.9569378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a8	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	3.3492823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a8	Cerealia	Avena-type	HERB	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Cruciferae	Brassicaceae	HERB	2	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a8	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.9138756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.71770335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Achillea-type	Matricaria-type	HERB	6	1.4354067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Plantago coronopus	Plantago coronopus-type	HERB	42	10.047847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.6746411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Gramineae	Poaceae	HERB	130	31.100478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a8	Rhinanthus type	Rhinanthus-type	HERB	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.23923445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a8	Thesium humifusum	Thesium	HERB	4	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
