	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a138	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	1.5217391
1	Kunes_a138	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.65217391
2	Kunes_a138	5	40	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	8.6956522
3	Kunes_a138	1373	4	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.86956522
4	Kunes_a138	2345	2	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.43478261
5	Kunes_a138	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
6	Kunes_a138	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.65217391
7	Kunes_a138	19	159	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	34.565217
8	Kunes_a138	3852	188	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	40.869565
9	Kunes_a138	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
10	Kunes_a138	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.43478261
11	Kunes_a138	4156	1	4156	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.2173913
12	Kunes_a138	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	460	0.43478261
13	Kunes_a138	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	460	1.9565217
14	Kunes_a138	3137	4	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.86956522
15	Kunes_a138	3216	1	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
16	Kunes_a138	3347	1	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
17	Kunes_a138	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
18	Kunes_a138	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
19	Kunes_a138	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
20	Kunes_a138	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	1.0869565
21	Kunes_a138	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
22	Kunes_a138	3905	2	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.43478261
23	Kunes_a138	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
24	Kunes_a138	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
25	Kunes_a138	137	12	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	460	2.6086957
26	Kunes_a138	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	460	0.2173913
27	Kunes_a138	231	1	231	Athyrium filix-femina	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	460	0.2173913
28	Kunes_a138	2603	1	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	460	0.2173913
29	Kunes_a138	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	460	0.2173913
30	Kunes_a138	885	3	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	460	0.65217391
31	Kunes_a138	1108	6	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	460	
32	Kunes_a138	165	53	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	460	
