samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e6	Betula	Betula	TRSH	29	2.94
Atanassova_e6	Carpinus betulus	Carpinus betulus	TRSH	150	15.18
Atanassova_e6	Corylus	Corylus	TRSH	8	0.81
Atanassova_e6	Fagus	Fagus	TRSH	90	9.11
Atanassova_e6	Juglans	Juglans	TRSH	2	0.2
Atanassova_e6	Picea	Picea	TRSH	24	2.43
Atanassova_e6	Pinus	Pinus	TRSH	249	25.2
Atanassova_e6	Quercus	Quercus	TRSH	50	5.06
Atanassova_e6	Apiaceae	Apiaceae	HERB	3	0.3
Atanassova_e6	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	6	0.61
Atanassova_e6	Cerealia	Cerealia-type	HERB	1	0.1
Atanassova_e6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.01
Atanassova_e6	Filipendula	Filipendula	HERB	3	0.3
Atanassova_e6	Poaceae	Poaceae	HERB	345	34.92
Atanassova_e6	Rubiaceae	Rubiaceae	HERB	16	1.62
Atanassova_e6	Verbascum	Verbascum	HERB	2	0.2
