samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e6	Betula	Betula	TRSH	29	2.9352227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e6	Carpinus betulus	Carpinus betulus	TRSH	150	15.182186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e6	Corylus	Corylus	TRSH	8	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e6	Fagus	Fagus	TRSH	90	9.1093117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e6	Juglans	Juglans	TRSH	2	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e6	Picea	Picea	TRSH	24	2.4291498	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e6	Pinus	Pinus	TRSH	249	25.202429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e6	Quercus	Quercus	TRSH	50	5.0607287	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e6	Apiaceae	Apiaceae	HERB	3	0.30364372	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e6	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	6	0.60728745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e6	Cerealia	Cerealia-type	HERB	1	0.10121457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.0121457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e6	Filipendula	Filipendula	HERB	3	0.30364372	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e6	Poaceae	Poaceae	HERB	345	34.919028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e6	Rubiaceae	Rubiaceae	HERB	16	1.6194332	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Atanassova_e6	Verbascum	Verbascum	HERB	2	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
