samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a736	Abies	Abies	TRSH	0.3	0.29997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Alnus	Alnus	TRSH	2.07	2.069793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Betula	Betula	TRSH	6.51	6.5093491	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Carpinus	Carpinus betulus	TRSH	5.03	5.0294971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a736	Castanopsis	Castanopsis	TRSH	1.18	1.179882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a736	Corylus	Corylus	TRSH	0.3	0.29997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Cryptomeria	Cryptomeria-type	TRSH	25.15	25.147485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a736	Fagus	Fagus	TRSH	0.3	0.29997	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Juglans	Juglans	TRSH	2.96	2.959704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Taxodiaceae	Juniperus-type	TRSH	2.96	2.959704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a736	Larix	Larix/Pseudotsuga	TRSH	2.96	2.959704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a736	Pinus	Pinus	TRSH	9.76	9.7590241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Quercus evergreen	Quercus ilex-type	TRSH	1.18	1.179882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a736	Quercus deciduous	Quercus robur-type	TRSH	17.46	17.458254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a736	Salix	Salix	TRSH	0.59	0.58994101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Tsuga	Tsuga	TRSH	17.75	17.748225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a736	Ulmus	Ulmus/Zelkova	TRSH	3.55	3.549645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
