samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b6	Abies	Abies	TRSH	4	0.38058991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Alnus	Alnus	TRSH	179	17.031399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Betula	Betula	TRSH	128	12.178877	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Cannabaceae	Cannabaceae	TRSH	1	0.095147479	GroupID taken from spreadsheet
Matthias_b6	Carpinus	Carpinus betulus	TRSH	16	1.5223597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Castanea	Castanea sativa	TRSH	1	0.095147479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Corylus	Corylus	TRSH	8	0.76117983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Fagus	Fagus	TRSH	197	18.744053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Fraxinus	Fraxinus	TRSH	4	0.38058991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Juglans	Juglans	TRSH	1	0.095147479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	18	1.7126546	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Picea	Picea	TRSH	22	2.0932445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Pinus	Pinus	TRSH	292	27.783064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Quercus	Quercus	TRSH	54	5.1379638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Salix	Salix	TRSH	4	0.38058991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Tilia cordata	Tilia cordata-type	TRSH	13	1.2369172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Ulmus	Ulmus/Zelkova	TRSH	2	0.19029496	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b6	Apiaceae	Apiaceae	HERB	1	0.095147479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b6	Artemisia	Artemisia	HERB	5	0.47573739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b6	Avena-type	Avena-type	HERB	5	0.47573739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Brassicaceae	Brassicaceae	HERB	10	0.95147479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.85632731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Cyperaceae	Cyperaceae	HERB	5	0.47573739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b6	Filipendula	Filipendula	HERB	2	0.19029496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b6	Hordeum-type	Hordeum-type	HERB	3	0.28544244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Lactuca-type	Lactuca-type	HERB	1	0.095147479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.38058991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Poaceae	Poaceae	HERB	28	2.6641294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b6	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.19029496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Rumex acetosella-type	Rumex acetosa-type	HERB	6	0.57088487	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Secale	Secale cereale	HERB	4	0.38058991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Triticum-type	Triticum-type	HERB	17	1.6175071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b6	Urtica	Urtica	HERB	3	0.28544244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b6	Zea mays	Zea mays	HERB	2	0.19029496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
