samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b6	Abies	Abies	TRSH	4	0.38
Matthias_b6	Alnus	Alnus	TRSH	179	17.03
Matthias_b6	Betula	Betula	TRSH	128	12.18
Matthias_b6	Cannabaceae	Cannabaceae	TRSH	1	0.1
Matthias_b6	Carpinus	Carpinus betulus	TRSH	16	1.52
Matthias_b6	Castanea	Castanea sativa	TRSH	1	0.1
Matthias_b6	Corylus	Corylus	TRSH	8	0.76
Matthias_b6	Fagus	Fagus	TRSH	197	18.74
Matthias_b6	Fraxinus	Fraxinus	TRSH	4	0.38
Matthias_b6	Juglans	Juglans	TRSH	1	0.1
Matthias_b6	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	18	1.71
Matthias_b6	Picea	Picea	TRSH	22	2.09
Matthias_b6	Pinus	Pinus	TRSH	292	27.78
Matthias_b6	Quercus	Quercus	TRSH	54	5.14
Matthias_b6	Salix	Salix	TRSH	4	0.38
Matthias_b6	Tilia cordata	Tilia cordata-type	TRSH	13	1.24
Matthias_b6	Ulmus	Ulmus/Zelkova	TRSH	2	0.19
Matthias_b6	Apiaceae	Apiaceae	HERB	1	0.1
Matthias_b6	Artemisia	Artemisia	HERB	5	0.48
Matthias_b6	Avena-type	Avena-type	HERB	5	0.48
Matthias_b6	Brassicaceae	Brassicaceae	HERB	10	0.95
Matthias_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.86
Matthias_b6	Cyperaceae	Cyperaceae	HERB	5	0.48
Matthias_b6	Filipendula	Filipendula	HERB	2	0.19
Matthias_b6	Hordeum-type	Hordeum-type	HERB	3	0.29
Matthias_b6	Lactuca-type	Lactuca-type	HERB	1	0.1
Matthias_b6	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.38
Matthias_b6	Poaceae	Poaceae	HERB	28	2.66
Matthias_b6	Rumex acetosella-type	Rumex acetosa-type	HERB	6	0.57
Matthias_b6	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.19
Matthias_b6	Secale	Secale cereale	HERB	4	0.38
Matthias_b6	Triticum-type	Triticum-type	HERB	17	1.62
Matthias_b6	Urtica	Urtica	HERB	3	0.29
Matthias_b6	Zea mays	Zea mays	HERB	2	0.19
