samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a175	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a175	126	8	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a175	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a175	2219	58	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a175	12	64	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a175	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a175	2222	43	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a175	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a175	2223	11	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a175	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a175	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a175	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a175	80	15	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a175	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a175	7	17	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a175	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a175	727	12	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a175	144	34	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a175	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a175	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a175	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a175	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a175	2105	160	127	Betula nana-type	Betula nana-type	DWAR
