samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a175	Abies	Abies	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Alnus	Alnus	TRSH	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	43	10.046729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Betula	Betula	TRSH	64	14.953271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Betula nana-type	Betula nana-type	DWAR	160	37.383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a175	Corylus	Corylus	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Larix	Larix/Pseudotsuga	TRSH	7	1.635514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a175	Myrica tomentosa	Myrica	TRSH	11	2.5700935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Picea	Picea	TRSH	8	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	58	13.551402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a175	Quercus	Quercus	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Rosaceae	Rosaceae	TRSH	2	0.46728972	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a175	Salix	Salix	TRSH	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Ulmus	Ulmus/Zelkova	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a175	Artemisia	Artemisia	HERB	17	3.9719626	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a175	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a175	Cyperaceae	Cyperaceae	HERB	11	2.5700935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a175	Poaceae	Poaceae	HERB	15	3.5046729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a175	Ranunculaceae	Ranunculaceae	HERB	4	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a175	Rumex	Rumex/Oxyria	HERB	12	2.8037383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a175	Thalictrum	Thalictrum	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a175	Polypodiaceae	Monolete fern spores	VACR	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a175	Sphagnum	Sphagnum	NOPO	34		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
