samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2560	Alnus	Alnus	TRSH	61	9.5015576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Betula	Betula	TRSH	157	24.454829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Carpinus	Carpinus betulus	TRSH	1	0.15576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Corylus	Corylus	TRSH	3	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Ericaceae	Ericales (tetrad)	DWAR	6	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Fagus	Fagus	TRSH	1	0.15576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Fraxinus	Fraxinus	TRSH	1	0.15576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Picea	Picea	TRSH	52	8.0996885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Pinus	Pinus	TRSH	222	34.579439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Populus	Populus	TRSH	1	0.15576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Quercus	Quercus	TRSH	5	0.7788162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Rosaceae	Rosaceae	TRSH	3	0.46728972	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2560	Salix	Salix	TRSH	2	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Sambucus	Sambucus	TRSH	1	0.15576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Ulmus	Ulmus/Zelkova	TRSH	2	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2560	Anthyllis	Anthyllis	HERB	1	0.15576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Umbelliferae	Apiaceae	HERB	1	0.15576324	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Artemisia	Artemisia	HERB	6	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	6	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Cyperaceae	Cyperaceae	HERB	25	3.894081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Hordeum-type	Hordeum-type	HERB	5	0.7788162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Gramineae	Poaceae	HERB	48	7.4766355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Oxyria-type	Rumex acetosa-type	HERB	6	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Secale	Secale cereale	HERB	5	0.7788162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Triticum-type	Triticum-type	HERB	2	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Urtica	Urtica	HERB	3	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Alisma-type	Alisma-type	HELO	1	0.15576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Pediastrum boryanum	Pediastrum boryanum	ALGA	1	0.15576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Charcoal	Charcoal	CHAR	88		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Varia	Indeterminable: unknown	INUN	90		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	NPP undiff.	NPP undiff.	UNPP	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Amphitrema flavum	Amphitrema flavum	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Arcella artocrea	Arcella artocrea	RHIZ	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Assulina	Assulina	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Clathrulina elegans	Clathrulina elegans	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Difflugia pyriformis	Difflugia pyriformis	RHIZ	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Polypodiaceae	Monolete fern spores	VACR	7	1.0903427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Number of spike added	Number of spike added	NOPO	807		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Pteridium	Pteridium aquilinum	VACR	3	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2560	Sphagnum	Sphagnum	NOPO	365		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2560	Tilletia sphagni	Tilletia sphagni	FUNG	3632		GroupID taken from POLNET. Only one taxon matched that acc_varname.
