samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_t3	Abies	Abies	TRSH	130	24.07
Tonkov_t3	Alnus	Alnus	TRSH	1	0.19
Tonkov_t3	Betula	Betula	TRSH	6	1.11
Tonkov_t3	Carpinus betulus	Carpinus betulus	TRSH	8	1.48
Tonkov_t3	Corylus	Corylus	TRSH	10	1.85
Tonkov_t3	Fagus	Fagus	TRSH	10	1.85
Tonkov_t3	Juniperus	Juniperus communis-type	TRSH	2	0.37
Tonkov_t3	Picea	Picea	TRSH	110	20.37
Tonkov_t3	Pinus peuce	Pinus cembra-type	TRSH	43	7.96
Tonkov_t3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	124	22.96
Tonkov_t3	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.56
Tonkov_t3	Quercus robur-type	Quercus robur-type	TRSH	5	0.93
Tonkov_t3	Artemisia	Artemisia	HERB	6	1.11
Tonkov_t3	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	7	1.3
Tonkov_t3	Brassicaceae	Brassicaceae	HERB	5	0.93
Tonkov_t3	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.37
Tonkov_t3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.48
Tonkov_t3	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.19
Tonkov_t3	Filipendula	Filipendula	HERB	4	0.74
Tonkov_t3	Stachys-type	Galeopsis-type	HERB	1	0.19
Tonkov_t3	Geum-type	Geum-type	HERB	2	0.37
Tonkov_t3	Achillea-type	Matricaria-type	HERB	4	0.74
Tonkov_t3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.19
Tonkov_t3	Plantago major/media-type	Plantago major/P. media-type	HERB	2	0.37
Tonkov_t3	Poaceae	Poaceae	HERB	14	2.59
Tonkov_t3	Ranunculus-type	Ranunculus-type	HERB	4	0.74
Tonkov_t3	Galium-type	Rubiaceae	HERB	2	0.37
Tonkov_t3	Rumex	Rumex/Oxyria	HERB	4	0.74
Tonkov_t3	Thalictrum	Thalictrum	HERB	2	0.37
Tonkov_t3	Viola	Viola	HERB	1	0.19
Tonkov_t3	Dryopteris-type	Dryopteris-type	VACR	9	1.67
Tonkov_t3	Polypodiaceae	Monolete fern spores	VACR	8	1.48
Tonkov_t3	Polypodium vulgare	Polypodium	VACR	1	0.19
