samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_t3	Abies	Abies	TRSH	130	24.074074
Tonkov_t3	Alnus	Alnus	TRSH	1	0.18518519
Tonkov_t3	Betula	Betula	TRSH	6	1.1111111
Tonkov_t3	Carpinus betulus	Carpinus betulus	TRSH	8	1.4814815
Tonkov_t3	Corylus	Corylus	TRSH	10	1.8518519
Tonkov_t3	Fagus	Fagus	TRSH	10	1.8518519
Tonkov_t3	Juniperus	Juniperus communis-type	TRSH	2	0.37037037
Tonkov_t3	Picea	Picea	TRSH	110	20.37037
Tonkov_t3	Pinus peuce	Pinus cembra-type	TRSH	43	7.962963
Tonkov_t3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	124	22.962963
Tonkov_t3	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.55555556
Tonkov_t3	Quercus robur-type	Quercus robur-type	TRSH	5	0.92592593
Tonkov_t3	Artemisia	Artemisia	HERB	6	1.1111111
Tonkov_t3	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	7	1.2962963
Tonkov_t3	Brassicaceae	Brassicaceae	HERB	5	0.92592593
Tonkov_t3	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.37037037
Tonkov_t3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.4814815
Tonkov_t3	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.18518519
Tonkov_t3	Filipendula	Filipendula	HERB	4	0.74074074
Tonkov_t3	Stachys-type	Galeopsis-type	HERB	1	0.18518519
Tonkov_t3	Geum-type	Geum-type	HERB	2	0.37037037
Tonkov_t3	Achillea-type	Matricaria-type	HERB	4	0.74074074
Tonkov_t3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.18518519
Tonkov_t3	Plantago major/media-type	Plantago major/P. media-type	HERB	2	0.37037037
Tonkov_t3	Poaceae	Poaceae	HERB	14	2.5925926
Tonkov_t3	Ranunculus-type	Ranunculus-type	HERB	4	0.74074074
Tonkov_t3	Galium-type	Rubiaceae	HERB	2	0.37037037
Tonkov_t3	Rumex	Rumex/Oxyria	HERB	4	0.74074074
Tonkov_t3	Thalictrum	Thalictrum	HERB	2	0.37037037
Tonkov_t3	Viola	Viola	HERB	1	0.18518519
Tonkov_t3	Dryopteris-type	Dryopteris-type	VACR	9	1.6666667
Tonkov_t3	Polypodiaceae	Monolete fern spores	VACR	8	1.4814815
Tonkov_t3	Polypodium vulgare	Polypodium	VACR	1	0.18518519
