samplename	original_varname	acc_varname	groupid	count	percentage	notes
Morales_a1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	2.1459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Betula pubescens-type	Betula pubescens-type	TRSH	5	1.0729614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Calluna vulgaris	Calluna vulgaris	TRSH	48	10.300429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Cistus	Cistus	TRSH	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Erica arborea-type	Erica arborea-type	TRSH	35	7.5107296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Erica australis	Erica ciliaris-type	DWAR	7	1.5021459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Erica tetralix	Erica tetralix-type	DWAR	14	3.0042918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Ericaceae undiff.	Ericales (tetrad)	DWAR	4	0.8583691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.42918455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Genista/Cytisus-type	Genista-type	TRSH	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a1	Olea	Olea europaea	TRSH	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Pinus (diploxylon)	Pinus sylvestris-type	TRSH	30	6.4377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Prunus-type	Prunus-type	TRSH	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Morales_a1	Quercus ilex-type	Quercus ilex-type	TRSH	8	1.7167382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Quercus deciduous-type	Quercus robur-type	TRSH	31	6.6523605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Rosaceae undiff.	Rosaceae	TRSH	1	0.21459227	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Morales_a1	Adonis annua-type	Adonis aestivalis-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Apiaceae	Apiaceae	HERB	2	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	1.2875536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Bupleurum	Bupleurum	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Cerealia-type	Cerealia-type	HERB	10	2.1459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Cyperaceae	Cyperaceae	HERB	52	11.158798	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Echium	Echium	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Gentianaceae	Gentianaceae	HERB	3	0.64377682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Lamiaceae 6-colpate	Lamiaceae (hexacolpate)	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Anthemis-type	Matricaria-type	HERB	8	1.7167382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Plantago coronopus-type	Plantago coronopus-type	HERB	4	0.8583691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	9	1.9313305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Plantago major-type	Plantago major	HERB	3	0.64377682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Poaceae	Poaceae	HERB	86	18.454936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	4	0.8583691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Potentilla-type	Potentilla-type	HERB	16	3.4334764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Morales_a1	Ranunculus-type	Ranunculus-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Rubiaceae	Rubiaceae	HERB	1	0.21459227	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Morales_a1	Rumex acetosa/Rumex acetosella-type	Rumex acetosa-type	HERB	7	1.5021459	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Scrophulariaceae	Scrophulariaceae	HERB	2	0.42918455	GroupID taken from spreadsheet
Morales_a1	Sedum-type	Sedum-type	HERB	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Trilete	Trilete spore(s)	VACR	36	7.7253219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Unknown pollen	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Sporormiella-type	Sporormiella-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Morales_a1	Tilletia sphagni	Tilletia sphagni	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
