samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a709	Acer	Acer campestre-type	TRSH	1	0.35971223
Barboni_a709	Alnus	Alnus	TRSH	36	12.94964
Barboni_a709	Betula	Betula	TRSH	2	0.71942446
Barboni_a709	Carpinus betulus	Carpinus betulus	TRSH	10	3.5971223
Barboni_a709	Corylus	Corylus	TRSH	8	2.8776978
Barboni_a709	Fagus	Fagus	TRSH	10	3.5971223
Barboni_a709	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.35971223
Barboni_a709	Juniperus	Juniperus communis-type	TRSH	3	1.0791367
Barboni_a709	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	8	2.8776978
Barboni_a709	Picea	Picea	TRSH	1	0.35971223
Barboni_a709	Pinus	Pinus	TRSH	39	14.028777
Barboni_a709	Quercus	Quercus	TRSH	57	20.503597
Barboni_a709	Salix	Salix	TRSH	1	0.35971223
Barboni_a709	Ulmus	Ulmus/Zelkova	TRSH	4	1.4388489
Barboni_a709	Artemisia-type	Artemisia-type	HERB	66	23.741007
Barboni_a709	Aster/Achillea	Aster/Achillea	HERB	2	0.71942446
Barboni_a709	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	5.3956835
Barboni_a709	Taraxacum-type	Crepis-type	HERB	4	1.4388489
Barboni_a709	Gramineae	Poaceae	HERB	10	3.5971223
