samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a15	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	4.4378698
Grant_a15	Betula	Betula	TRSH	12	3.5502959
Grant_a15	Calluna vulgaris	Calluna vulgaris	TRSH	33	9.7633136
Grant_a15	Carpinus betulus	Carpinus betulus	TRSH	1	0.29585799
Grant_a15	Corylus avellana-type	Corylus avellana-type	TRSH	33	9.7633136
Grant_a15	Fagus sylvatica	Fagus	TRSH	1	0.29585799
Grant_a15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.59171598
Grant_a15	Myrica gale	Myrica	TRSH	2	0.59171598
Grant_a15	Pinus sylvestris	Pinus sylvestris-type	TRSH	10	2.9585799
Grant_a15	Populus	Populus	TRSH	3	0.88757396
Grant_a15	Quercus	Quercus	TRSH	21	6.2130178
Grant_a15	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.29585799
Grant_a15	Salix	Salix	TRSH	2	0.59171598
Grant_a15	Sorbus-type	Sorbus-type	TRSH	1	0.29585799
Grant_a15	Taxus baccata	Taxus baccata	TRSH	1	0.29585799
Grant_a15	Tilia cordata	Tilia cordata-type	TRSH	1	0.29585799
Grant_a15	Ulmus	Ulmus/Zelkova	TRSH	6	1.7751479
Grant_a15	Vaccinium-type	Vaccinium-type	DWAR	7	2.0710059
Grant_a15	Apiaceae undifferentiated	Apiaceae	HERB	1	0.29585799
Grant_a15	Artemisia-type	Artemisia-type	HERB	2	0.59171598
Grant_a15	Brassicaceae	Brassicaceae	HERB	1	0.29585799
Grant_a15	Chelidonium majus	Chelidonium majus	HERB	1	0.29585799
Grant_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29585799
Grant_a15	Cirsium-type	Cirsium	HERB	1	0.29585799
Grant_a15	Filipendula	Filipendula	HERB	5	1.4792899
Grant_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	9	2.6627219
Grant_a15	Plantago major	Plantago major	HERB	2	0.59171598
Grant_a15	Poaceae undifferentiated	Poaceae	HERB	108	31.952663
Grant_a15	Polygala	Polygala	HERB	1	0.29585799
Grant_a15	Potentilla-type	Potentilla-type	HERB	1	0.29585799
Grant_a15	Prunella vulgaris-type	Prunella vulgaris-type	HERB	1	0.29585799
Grant_a15	Ranunculus acris-type	Ranunculus acris-type	HERB	6	1.7751479
Grant_a15	Rumex acetosa	Rumex acetosa-type	HERB	4	1.183432
Grant_a15	Rumex acetosella	Rumex acetosella	HERB	7	2.0710059
Grant_a15	Urtica dioica	Urtica dioica	HERB	5	1.4792899
Grant_a15	Botrychium lunaria	Botrychium lunaria	VACR	1	0.29585799
Grant_a15	Bryophyta	Bryophyta	VACR	8	2.3668639
Grant_a15	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.29585799
Grant_a15	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	10	2.9585799
Grant_a15	Pteridium aquilinum	Pteridium aquilinum	VACR	10	2.9585799
Grant_a15	Callitriche	Callitriche	AQUA	1	0.29585799
Grant_a15	Caltha palustris-type	Caltha palustris-type	AQUA	1	0.29585799
Grant_a15	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	13	3.8461538
Grant_a15	Potamogeton natans-type	Potamogeton natans-type	AQUA	8	2.3668639
Grant_a15	Indeterminable: broken	Indeterminable: broken	INUN	1	
Grant_a15	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Grant_a15	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Grant_a15	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Grant_a15	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a15	Lycopodium (counted)	Lycopodium (counted)	NOPO	88	
Grant_a15	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	1	
