	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a15	771	15	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	4.4378698
1	Grant_a15	5	12	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	3.5502959
2	Grant_a15	470	33	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	9.7633136
3	Grant_a15	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.29585799
4	Grant_a15	3408	33	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	9.7633136
5	Grant_a15	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.29585799
6	Grant_a15	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.59171598
7	Grant_a15	2609	2	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.59171598
8	Grant_a15	799	10	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	2.9585799
9	Grant_a15	107	3	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.88757396
10	Grant_a15	208	21	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	6.2130178
11	Grant_a15	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.29585799
12	Grant_a15	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.59171598
13	Grant_a15	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.29585799
14	Grant_a15	136	1	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.29585799
15	Grant_a15	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	0.29585799
16	Grant_a15	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	338	1.7751479
17	Grant_a15	953	7	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	338	2.0710059
18	Grant_a15	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
19	Grant_a15	3136	2	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	338	0.59171598
20	Grant_a15	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
21	Grant_a15	3346	1	3346	Chelidonium majus	Chelidonium majus	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
22	Grant_a15	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
23	Grant_a15	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
24	Grant_a15	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	338	1.4792899
25	Grant_a15	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	338	2.6627219
26	Grant_a15	105	2	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	338	0.59171598
27	Grant_a15	2928	108	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	338	31.952663
28	Grant_a15	549	1	190	Polygala	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
29	Grant_a15	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
30	Grant_a15	3953	1	3953	Prunella vulgaris-type	Prunella vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	338	0.29585799
31	Grant_a15	641	6	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	338	1.7751479
32	Grant_a15	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	338	1.183432
33	Grant_a15	122	7	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	338	2.0710059
34	Grant_a15	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	338	1.4792899
35	Grant_a15	3189	1	3189	Botrychium lunaria	Botrychium lunaria	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	338	0.29585799
36	Grant_a15	3198	8	3198	Bryophyta	Bryophyta	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	338	2.3668639
37	Grant_a15	2603	1	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	338	0.29585799
38	Grant_a15	3749	10	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	338	2.9585799
