samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c12	Alnus	Alnus	TRSH	12	2.0373514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Betula alba	Betula pubescens-type	TRSH	51	8.6587436	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Corylus	Corylus	TRSH	6	1.0186757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Fraxinus	Fraxinus	TRSH	4	0.67911715	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Picea	Picea	TRSH	9	1.5280136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Pinus sylvestris	Pinus sylvestris-type	TRSH	327	55.517827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Quercus	Quercus	TRSH	10	1.6977929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Rosaceae	Rosaceae	TRSH	1	0.16977929	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c12	Tilia	Tilia	TRSH	33	5.6027165	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Ulmus	Ulmus/Zelkova	TRSH	2	0.33955857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Apiaceae	Apiaceae	HERB	4	0.67911715	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c12	Artemisia	Artemisia	HERB	8	1.3582343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c12	Asteraceae	Asteraceae	HERB	7	1.188455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c12	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	30	5.0933786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c12	Brassicaceae	Brassicaceae	HERB	2	0.33955857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c12	Centaurea sp.	Centaurea	HERB	2	0.33955857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Cerealia	Cerealia-type	HERB	4	0.67911715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	2.7164686	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Cyperaceae	Cyperaceae	HERB	8	1.3582343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c12	Poaceae	Poaceae	HERB	21	3.565365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c12	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.33955857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Typha latifolia	Typha latifolia	HELO	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Lycopodium clavatum	Lycopodium clavatum	VACR	4	0.67911715	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c12	Polypodiaceae	Monolete fern spores	VACR	25	4.2444822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c12	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
