samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a5	Abies	Abies	TRSH	1	0.16
Furlanetto_a5	Acer	Acer campestre-type	TRSH	2	0.31
Furlanetto_a5	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	5	0.78
Furlanetto_a5	Alnus viridis	Alnus viridis	TRSH	18	2.79
Furlanetto_a5	Betula	Betula	TRSH	32	4.96
Furlanetto_a5	Calluna	Calluna vulgaris	TRSH	1	0.16
Furlanetto_a5	Carpinus betulus	Carpinus betulus	TRSH	22	3.41
Furlanetto_a5	Castanea	Castanea sativa	TRSH	2	0.31
Furlanetto_a5	Corylus	Corylus	TRSH	111	17.21
Furlanetto_a5	Erica	Erica	TRSH	4	0.62
Furlanetto_a5	Fagus	Fagus	TRSH	15	2.33
Furlanetto_a5	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	10	1.55
Furlanetto_a5	Juglans	Juglans	TRSH	1	0.16
Furlanetto_a5	Larix	Larix/Pseudotsuga	TRSH	22	3.41
Furlanetto_a5	Olea	Olea europaea	TRSH	1	0.16
Furlanetto_a5	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	93	14.42
Furlanetto_a5	Picea	Picea	TRSH	77	11.94
Furlanetto_a5	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	54	8.37
Furlanetto_a5	Quercus ilex	Quercus ilex-type	TRSH	1	0.16
Furlanetto_a5	Quercus robur type	Quercus robur-type	TRSH	9	1.4
Furlanetto_a5	Salix	Salix	TRSH	2	0.31
Furlanetto_a5	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	11	1.71
Furlanetto_a5	Ulmus	Ulmus/Zelkova	TRSH	4	0.62
Furlanetto_a5	Aconitum	Aconitum	HERB	2	0.31
Furlanetto_a5	Apiaceae	Apiaceae	HERB	1	0.16
Furlanetto_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	1.09
Furlanetto_a5	Brassicaceae	Brassicaceae	HERB	5	0.78
Furlanetto_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.47
Furlanetto_a5	Crassulaceae	Crassulaceae	HERB	1	0.16
Furlanetto_a5	Phyteuma	Phyteuma-type	HERB	1	0.16
Furlanetto_a5	Plantago coronopus type	Plantago coronopus-type	HERB	1	0.16
Furlanetto_a5	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.16
Furlanetto_a5	Poaceae_min 37	Poaceae	HERB	80	12.4
Furlanetto_a5	Poaceae_37-47	Poaceae	HERB	29	4.5
Furlanetto_a5	Poaceae mag 47 anulus min 11	Poaceae	HERB	1	0.16
Furlanetto_a5	Potentilla-type	Potentilla-type	HERB	2	0.31
Furlanetto_a5	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16
Furlanetto_a5	Rhinanthus-type	Rhinanthus-type	HERB	2	0.31
Furlanetto_a5	Galium-type	Rubiaceae	HERB	1	0.16
Furlanetto_a5	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.47
Furlanetto_a5	Rumex scutatus type	Rumex scutatus-type	HERB	1	0.16
Furlanetto_a5	Veronica-type	Veronica-type	HERB	5	0.78
Furlanetto_a5	Conc charcoal 50-250	Charcoal 50-250µm concentration	CHAR	69	
Furlanetto_a5	Charcoal >50	Charcoal >50µm	CHAR	2	
Furlanetto_a5	Granuli nd	Indeterminable: undiff.	INUN	3	
Furlanetto_a5	Arcella	Arcella	RHIZ	1	
Furlanetto_a5	Pollen concentration	Concentration pollen	NOPO	21648	
Furlanetto_a5	Lycopodium (added)	Lycopodium (added)	NOPO	38664	
Furlanetto_a5	Lycopodium (counted)	Lycopodium (counted)	NOPO	94	
Furlanetto_a5	Sordariaceae	Sordariaceae	FUNG	1	
Furlanetto_a5	Sporormiella type	Sporormiella-type	FUNG	1	
Furlanetto_a5	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	12	
