	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c11	1	15	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	2.3961661
1	Ortu_c11	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.15974441
2	Ortu_c11	572	12	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	1.9169329
3	Ortu_c11	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	1.5974441
4	Ortu_c11	454	13	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	2.0766773
5	Ortu_c11	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.31948882
6	Ortu_c11	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	3.0351438
7	Ortu_c11	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.15974441
8	Ortu_c11	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.15974441
9	Ortu_c11	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.31948882
10	Ortu_c11	18	23	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	3.6741214
11	Ortu_c11	19	105	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	16.773163
12	Ortu_c11	590	6	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.95846645
13	Ortu_c11	173	13	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	2.0766773
14	Ortu_c11	118	8	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	1.2779553
15	Ortu_c11	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.15974441
16	Ortu_c11	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	626	0.31948882
17	Ortu_c11	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	626	0.31948882
18	Ortu_c11	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	626	0.31948882
19	Ortu_c11	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	626	0.47923323
20	Ortu_c11	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	626	0.31948882
21	Ortu_c11	61	300	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	626	47.923323
22	Ortu_c11	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	626	0.15974441
23	Ortu_c11	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	626	0.31948882
24	Ortu_c11	3742	1	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	626	0.15974441
25	Ortu_c11	2528	9	91	Plantago alpina	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	626	1.4376997
26	Ortu_c11	106	52	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	626	8.3067093
27	Ortu_c11	1376	2	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	626	0.31948882
28	Ortu_c11	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	626	0.47923323
29	Ortu_c11	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	626	0.63897764
30	Ortu_c11	966	2	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	626	0.31948882
31	Ortu_c11	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	626	0.15974441
32	Ortu_c11	2172	1	2172	Trollius	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	626	0.15974441
33	Ortu_c11	820	4	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	626	0.63897764
34	Ortu_c11	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	626	0.15974441
35	Ortu_c11	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	626	
