samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c11	Abies	Abies	TRSH	15	4.62
Ortu_c11	Acer	Acer campestre-type	TRSH	1	0.31
Ortu_c11	Alnus viridis	Alnus viridis	TRSH	12	3.69
Ortu_c11	Betula	Betula	TRSH	10	3.08
Ortu_c11	Castanea	Castanea sativa	TRSH	13	4
Ortu_c11	Corylus	Corylus	TRSH	2	0.62
Ortu_c11	Fagus	Fagus	TRSH	19	5.85
Ortu_c11	Fraxinus	Fraxinus	TRSH	1	0.31
Ortu_c11	Juniperus	Juniperus communis-type	TRSH	1	0.31
Ortu_c11	Olea	Olea europaea	TRSH	2	0.62
Ortu_c11	Picea	Picea	TRSH	23	7.08
Ortu_c11	Pinus	Pinus	TRSH	105	32.31
Ortu_c11	Quercus ilex	Quercus ilex-type	TRSH	6	1.85
Ortu_c11	Quercus robur-type	Quercus robur-type	TRSH	13	4
Ortu_c11	Rosaceae	Rosaceae	TRSH	8	2.46
Ortu_c11	Tilia	Tilia	TRSH	1	0.31
Ortu_c11	Ulmus	Ulmus/Zelkova	TRSH	2	0.62
Ortu_c11	Artemisia	Artemisia	HERB	2	0.62
Ortu_c11	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.62
Ortu_c11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.92
Ortu_c11	Brassicaceae	Brassicaceae	HERB	2	0.62
Ortu_c11	Lamiaceae	Lamiaceae	HERB	2	0.62
Ortu_c11	Minuartia	Moehringia-type	HERB	1	0.31
Ortu_c11	Plantago alpina	Plantago maritima-type	HERB	9	2.77
Ortu_c11	Poaceae	Poaceae	HERB	52	16
Ortu_c11	Potentilla	Potentilla-type	HERB	2	0.62
Ortu_c11	Ranunculaceae	Ranunculaceae	HERB	3	0.92
Ortu_c11	Rumex	Rumex/Oxyria	HERB	4	1.23
Ortu_c11	Sagina	Sagina	HERB	2	0.62
Ortu_c11	Sedum	Sedum-type	HERB	1	0.31
Ortu_c11	Trollius	Trollius europaeus	HERB	1	0.31
Ortu_c11	Urticaceae	Urticaceae	HERB	4	1.23
Ortu_c11	Monolete fern spores	Monolete fern spores	VACR	1	0.31
Ortu_c11	Cyperaceae	Cyperaceae	AQUA	300	92.31
Ortu_c11	Fabaceae	Fabaceae	INUN	1	
Ortu_c11	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
