samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c172	12	279	12	Betula	Betula	TRSH
Pardoe_c172	5	7	5	Alnus	Alnus	TRSH
Pardoe_c172	201	7	31	Corylus	Corylus	TRSH
Pardoe_c172	99	6	99	Salix	Salix	TRSH
Pardoe_c172	33	4	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c172	742	8	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c172	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c172	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c172	745	4	241	Oxyria	Oxyria digyna	HERB
Pardoe_c172	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c172	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c172	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Pardoe_c172	75	209	75	Pinus	Pinus	TRSH
Pardoe_c172	80	65	80	Poaceae	Poaceae	HERB
Pardoe_c172	126	27	126	Picea	Picea	TRSH
Pardoe_c172	739	2	739	Empetrum	Empetrum nigrum	DWAR
