samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c172	Alnus	Alnus	TRSH	7	1.1217949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c172	Betula	Betula	TRSH	279	44.711538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c172	Corylus	Corylus	TRSH	7	1.1217949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c172	Empetrum	Empetrum nigrum	DWAR	2	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c172	Picea	Picea	TRSH	27	4.3269231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c172	Pinus	Pinus	TRSH	209	33.49359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c172	Salix	Salix	TRSH	6	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c172	Artemisia	Artemisia	HERB	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c172	Cyperaceae	Cyperaceae	HERB	4	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c172	Leguminosae	Leguminosae	HERB	2	0.32051282	GroupID taken from spreadsheet
Pardoe_c172	Oxyria	Oxyria digyna	HERB	4	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c172	Poaceae	Poaceae	HERB	65	10.416667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c172	Ranunuculaceae	Ranunculaceae	HERB	8	1.2820513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c172	Thalictrum	Thalictrum	HERB	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c172	Lycopodiaceae	Lycopodiaceae	VACR	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c172	Selaginella	Selaginella	VACR	1	0.16025641	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
