samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a77	Cedrus atlantica	Cedrus	TRSH	146	53.48
AlbaSanchez_a77	Erica scoparia t.	Erica arborea-type	TRSH	1	0.37
AlbaSanchez_a77	Juniperus t.	Juniperus-type	TRSH	23	8.42
AlbaSanchez_a77	Olea	Olea europaea	TRSH	24	8.79
AlbaSanchez_a77	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	1	0.37
AlbaSanchez_a77	Quercus evergreen	Quercus ilex-type	TRSH	69	25.27
AlbaSanchez_a77	Artemisia	Artemisia	HERB	1	0.37
AlbaSanchez_a77	Asteraceae(equinulada)	Asteraceae	HERB	1	0.37
AlbaSanchez_a77	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.73
AlbaSanchez_a77	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.37
AlbaSanchez_a77	Centaurea cyanus t.	Centaurea cyanus-type	HERB	2	0.73
AlbaSanchez_a77	Poaceae undiff.	Poaceae	HERB	1	0.37
AlbaSanchez_a77	Santalácea	Santalaceae	HERB	1	0.37
AlbaSanchez_a77	Lycopodium (counted)	Lycopodium (counted)	NOPO	10	
