samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a77	Cedrus atlantica	Cedrus	TRSH	146	53.479853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a77	Erica scoparia t.	Erica arborea-type	TRSH	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Juniperus t.	Juniperus-type	TRSH	23	8.4249084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Olea	Olea europaea	TRSH	24	8.7912088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Quercus evergreen	Quercus ilex-type	TRSH	69	25.274725	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Artemisia	Artemisia	HERB	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a77	Asteraceae(equinulada)	Asteraceae	HERB	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a77	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.73260073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a77	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Centaurea cyanus t.	Centaurea cyanus-type	HERB	2	0.73260073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Poaceae undiff.	Poaceae	HERB	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a77	Santalácea	Santalaceae	HERB	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a77	Lycopodium (counted)	Lycopodium (counted)	NOPO	10		GroupID taken from spreadsheet
