samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a25	Acer	Acer campestre-type	TRSH	1	0.15673981
Mitchell_a25	Alnus	Alnus	TRSH	3	0.47021944
Mitchell_a25	Arbutus	Arbutus	TRSH	4	0.62695925
Mitchell_a25	Betula	Betula	TRSH	167	26.175549
Mitchell_a25	Calluna	Calluna vulgaris	DWAR	1	0.15673981
Mitchell_a25	Corylus	Corylus	TRSH	10	1.5673981
Mitchell_a25	Fraxinus	Fraxinus	TRSH	1	0.15673981
Mitchell_a25	Ilex	Ilex	TRSH	106	16.61442
Mitchell_a25	Pinus	Pinus	TRSH	2	0.31347962
Mitchell_a25	Quercus	Quercus	TRSH	293	45.924765
Mitchell_a25	Rhododendron	Rhododendron	TRSH	7	1.0971787
Mitchell_a25	Salix	Salix	TRSH	3	0.47021944
Mitchell_a25	Sorbus	Sorbus-type	TRSH	3	0.47021944
Mitchell_a25	Taxus	Taxus baccata	TRSH	11	1.7241379
Mitchell_a25	Ulmus	Ulmus/Zelkova	TRSH	1	0.15673981
Mitchell_a25	Hedera	Hedera	LIAN	8	1.2539185
Mitchell_a25	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15673981
Mitchell_a25	Gramineae	Poaceae	HERB	7	1.0971787
Mitchell_a25	Potentilla	Potentilla-type	HERB	2	0.31347962
Mitchell_a25	Rumex acetosella-type	Rumex acetosella	HERB	2	0.31347962
Mitchell_a25	Solidago-type	Senecio-type	HERB	1	0.15673981
Mitchell_a25	Polypodium	Polypodium	VACR	1	0.15673981
Mitchell_a25	Pteridium	Pteridium	VACR	3	0.47021944
Mitchell_a25	Indeterminable: broken	Indeterminable: broken	INUN	3	
Mitchell_a25	Indeterminable: concealed	Indeterminable: concealed	INUN	55	
Mitchell_a25	Indeterminable: crumpled	Indeterminable: crumpled	INUN	5	
Mitchell_a25	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	7	
