samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c29	Acer	Acer campestre-type	TRSH	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c29	Alnus	Alnus	TRSH	11	1.6793893	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c29	Betula alba	Betula pubescens-type	TRSH	135	20.610687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c29	Corylus	Corylus	TRSH	3	0.45801527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c29	Picea	Picea	TRSH	11	1.6793893	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c29	Pinus sylvestris	Pinus sylvestris-type	TRSH	400	61.068702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c29	Quercus	Quercus	TRSH	32	4.8854962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c29	Artemisia	Artemisia	HERB	7	1.0687023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c29	Asteraceae	Asteraceae	HERB	4	0.61068702	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30534351	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c29	Cyperaceae	Cyperaceae	HERB	10	1.5267176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c29	Poaceae	Poaceae	HERB	34	5.1908397	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c29	Ranunculaceae	Ranunculaceae	HERB	1	0.15267176	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c29	Rumex	Rumex/Oxyria	HERB	1	0.15267176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c29	Polypodiaceae	Monolete fern spores	VACR	3	0.45801527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c29	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
