	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_q1	4	36	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	3.1830239
1	Tonkov_q1	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.70733864
2	Tonkov_q1	1337	38	1337	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1131	3.3598585
3	Tonkov_q1	574	14	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	1.2378426
4	Tonkov_q1	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.70733864
5	Tonkov_q1	9	27	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	2.3872679
6	Tonkov_q1	11	8	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.70733864
7	Tonkov_q1	12	249	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	22.015915
8	Tonkov_q1	515	3	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.26525199
9	Tonkov_q1	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.35366932
10	Tonkov_q1	85	15	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	1.3262599
11	Tonkov_q1	1045	50	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	4.4208665
12	Tonkov_q1	1059	174	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	15.384615
13	Tonkov_q1	104	4	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.35366932
14	Tonkov_q1	208	41	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	3.6251105
15	Tonkov_q1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.08841733
16	Tonkov_q1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1131	0.17683466
17	Tonkov_q1	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.53050398
18	Tonkov_q1	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1131	1.4146773
19	Tonkov_q1	1335	20	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1131	1.7683466
20	Tonkov_q1	1136	2	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.17683466
21	Tonkov_q1	42	12	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	1.061008
22	Tonkov_q1	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.08841733
23	Tonkov_q1	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.08841733
24	Tonkov_q1	52	14	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	1.2378426
25	Tonkov_q1	61	102	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	9.0185676
26	Tonkov_q1	1229	3	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.26525199
27	Tonkov_q1	87	36	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1131	3.1830239
28	Tonkov_q1	106	173	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	15.296198
29	Tonkov_q1	156	17	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	1.5030946
30	Tonkov_q1	119	7	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.61892131
31	Tonkov_q1	738	13	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1131	1.1494253
32	Tonkov_q1	1051	6	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.53050398
33	Tonkov_q1	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1131	0.08841733
34	Tonkov_q1	167	19	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1131	1.6799293
