samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_q1	Alnus	Alnus	TRSH	36	3.1830239
Tonkov_q1	Betula	Betula	TRSH	8	0.70733864
Tonkov_q1	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	38	3.3598585
Tonkov_q1	Carpinus betulus	Carpinus betulus	TRSH	14	1.2378426
Tonkov_q1	Castanea	Castanea sativa	TRSH	8	0.70733864
Tonkov_q1	Corylus	Corylus	TRSH	27	2.3872679
Tonkov_q1	Ericaceae	Ericales (tetrad)	DWAR	8	0.70733864
Tonkov_q1	Fagus	Fagus	TRSH	249	22.015915
Tonkov_q1	Hedera	Hedera	TRSH	3	0.26525199
Tonkov_q1	Juglans	Juglans	TRSH	4	0.35366932
Tonkov_q1	Juniperus	Juniperus communis-type	TRSH	15	1.3262599
Tonkov_q1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	50	4.4208665
Tonkov_q1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	174	15.384615
Tonkov_q1	Platanus	Platanus	TRSH	4	0.35366932
Tonkov_q1	Quercus	Quercus	TRSH	41	3.6251105
Tonkov_q1	Tilia	Tilia	TRSH	1	0.08841733
Tonkov_q1	Ulmus	Ulmus/Zelkova	TRSH	2	0.17683466
Tonkov_q1	Apiaceae	Apiaceae	HERB	6	0.53050398
Tonkov_q1	Artemisia	Artemisia	HERB	16	1.4146773
Tonkov_q1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	20	1.7683466
Tonkov_q1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.17683466
Tonkov_q1	Brassicaceae	Brassicaceae	HERB	12	1.061008
Tonkov_q1	Campanulaceae	Campanulaceae	HERB	1	0.08841733
Tonkov_q1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.08841733
Tonkov_q1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.2378426
Tonkov_q1	Cyperaceae	Cyperaceae	HERB	102	9.0185676
Tonkov_q1	Geum-type	Geum-type	HERB	3	0.26525199
Tonkov_q1	Plantago lanceolata	Plantago lanceolata-type	HERB	36	3.1830239
Tonkov_q1	Poaceae	Poaceae	HERB	173	15.296198
Tonkov_q1	Ranunculaceae	Ranunculaceae	HERB	17	1.5030946
Tonkov_q1	Rubiaceae	Rubiaceae	HERB	7	0.61892131
Tonkov_q1	Rumex	Rumex/Oxyria	HERB	13	1.1494253
Tonkov_q1	Scleranthus	Scleranthus	HERB	6	0.53050398
Tonkov_q1	Triticum-type	Triticum-type	HERB	1	0.08841733
Tonkov_q1	Polypodiaceae	Monolete fern spores	VACR	19	1.6799293
