samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_q1	Alnus	Alnus	TRSH	36	3.5
Tonkov_q1	Betula	Betula	TRSH	8	0.78
Tonkov_q1	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	38	3.69
Tonkov_q1	Carpinus betulus	Carpinus betulus	TRSH	14	1.36
Tonkov_q1	Castanea	Castanea sativa	TRSH	8	0.78
Tonkov_q1	Corylus	Corylus	TRSH	27	2.62
Tonkov_q1	Ericaceae	Ericales (tetrad)	DWAR	8	0.78
Tonkov_q1	Fagus	Fagus	TRSH	249	24.2
Tonkov_q1	Juglans	Juglans	TRSH	4	0.39
Tonkov_q1	Juniperus	Juniperus communis-type	TRSH	15	1.46
Tonkov_q1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	50	4.86
Tonkov_q1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	174	16.91
Tonkov_q1	Platanus	Platanus	TRSH	4	0.39
Tonkov_q1	Quercus	Quercus	TRSH	41	3.98
Tonkov_q1	Tilia	Tilia	TRSH	1	0.1
Tonkov_q1	Ulmus	Ulmus/Zelkova	TRSH	2	0.19
Tonkov_q1	Hedera	Hedera	LIAN	3	0.29
Tonkov_q1	Apiaceae	Apiaceae	HERB	6	0.58
Tonkov_q1	Artemisia	Artemisia	HERB	16	1.55
Tonkov_q1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	20	1.94
Tonkov_q1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.19
Tonkov_q1	Brassicaceae	Brassicaceae	HERB	12	1.17
Tonkov_q1	Campanulaceae	Campanulaceae	HERB	1	0.1
Tonkov_q1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.1
Tonkov_q1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.36
Tonkov_q1	Geum-type	Geum-type	HERB	3	0.29
Tonkov_q1	Plantago lanceolata	Plantago lanceolata-type	HERB	36	3.5
Tonkov_q1	Poaceae	Poaceae	HERB	173	16.81
Tonkov_q1	Ranunculaceae	Ranunculaceae	HERB	17	1.65
Tonkov_q1	Rubiaceae	Rubiaceae	HERB	7	0.68
Tonkov_q1	Rumex	Rumex/Oxyria	HERB	13	1.26
Tonkov_q1	Scleranthus	Scleranthus	HERB	6	0.58
Tonkov_q1	Triticum-type	Triticum-type	HERB	1	0.1
Tonkov_q1	Polypodiaceae	Monolete fern spores	VACR	19	1.85
Tonkov_q1	Cyperaceae	Cyperaceae	AQUA	102	9.91
