	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a76	1	9	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	1.0192525
1	Knaap_a76	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.11325028
2	Knaap_a76	175	12	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	1.3590034
3	Knaap_a76	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.56625142
4	Knaap_a76	5	12	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	1.3590034
5	Knaap_a76	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.11325028
6	Knaap_a76	574	18	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	2.0385051
7	Knaap_a76	47	8	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.90600227
8	Knaap_a76	59	13	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	1.4722537
9	Knaap_a76	12	23	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	2.6047565
10	Knaap_a76	75	14	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	1.585504
11	Knaap_a76	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.6795017
12	Knaap_a76	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.79275198
13	Knaap_a76	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.56625142
14	Knaap_a76	18	143	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	16.19479
15	Knaap_a76	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.11325028
16	Knaap_a76	3861	93	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	10.532276
17	Knaap_a76	107	3	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.33975085
18	Knaap_a76	1237	3	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.33975085
19	Knaap_a76	208	28	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	3.1710079
20	Knaap_a76	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.45300113
21	Knaap_a76	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.11325028
22	Knaap_a76	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.11325028
23	Knaap_a76	552	23	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	883	2.6047565
24	Knaap_a76	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	883	0.11325028
25	Knaap_a76	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	883	0.11325028
26	Knaap_a76	597	5	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	883	0.56625142
27	Knaap_a76	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	883	0.11325028
28	Knaap_a76	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	883	0.11325028
