samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a76	Abies	Abies	TRSH	9	0.2566296
Knaap_a76	Acer	Acer campestre-type	TRSH	1	0.0285144
Knaap_a76	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	0.3421728
Knaap_a76	Alnus viridis	Alnus viridis	TRSH	5	0.142572
Knaap_a76	Betula	Betula	TRSH	12	0.3421728
Knaap_a76	Buxus sempervirens	Buxus	TRSH	1	0.0285144
Knaap_a76	Carpinus betulus	Carpinus betulus	TRSH	18	0.5132592
Knaap_a76	Castanea sativa	Castanea sativa	TRSH	8	0.2281152
Knaap_a76	Corylus avellana	Corylus	TRSH	13	0.3706872
Knaap_a76	Fagus	Fagus	TRSH	23	0.65583119
Knaap_a76	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	14	0.3992016
Knaap_a76	Juglans	Juglans	TRSH	6	0.1710864
Knaap_a76	Juniperus	Juniperus communis-type	TRSH	7	0.1996008
Knaap_a76	Olea	Olea europaea	TRSH	5	0.142572
Knaap_a76	Picea	Picea	TRSH	143	4.0775592
Knaap_a76	Pinus cembra	Pinus cembra-type	TRSH	1	0.0285144
Knaap_a76	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	93	2.6518392
Knaap_a76	Populus	Populus	TRSH	3	0.085543199
Knaap_a76	Prunus-type	Prunus-type	TRSH	3	0.085543199
Knaap_a76	Quercus	Quercus	TRSH	28	0.79840319
Knaap_a76	Salix	Salix	TRSH	4	0.1140576
Knaap_a76	Sorbus-type	Sorbus-type	TRSH	1	0.0285144
Knaap_a76	Tilia	Tilia	TRSH	1	0.0285144
Knaap_a76	Vaccinium	Vaccinium	DWAR	23	0.65583119
Knaap_a76	Vitis	Vitis	LIAN	1	0.0285144
Knaap_a76	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.0285144
Knaap_a76	Ambrosia	Ambrosia	HERB	5	0.142572
Knaap_a76	Artemisia	Artemisia	HERB	1	0.0285144
Knaap_a76	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.0285144
Knaap_a76	Cruciferae	Brassicaceae	HERB	1	0.0285144
Knaap_a76	Carum carvi	Carum carvi	HERB	1	0.0285144
Knaap_a76	Cerealia	Cerealia-type	HERB	1	0.0285144
Knaap_a76	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.1140576
Knaap_a76	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	2	0.0570288
Knaap_a76	Daucus carota	Daucus	HERB	2	0.0570288
Knaap_a76	Echium	Echium	HERB	1	0.0285144
Knaap_a76	Humulus lupulus	Humulus lupulus	HERB	1	0.0285144
Knaap_a76	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.0285144
Knaap_a76	Achillea-type	Matricaria-type	HERB	1	0.0285144
Knaap_a76	Mercurialis annua	Mercurialis annua	HERB	1	0.0285144
Knaap_a76	Mercurialis perennis-type	Mercurialis perennis-type	HERB	1	0.0285144
Knaap_a76	Plantago lanceolata-type	Plantago lanceolata-type	HERB	11	0.3136584
Knaap_a76	Plantago major	Plantago major	HERB	2	0.0570288
Knaap_a76	Plantago media	Plantago media	HERB	5	0.142572
Knaap_a76	Gramineae	Poaceae	HERB	132	3.7639008
Knaap_a76	Potentilla-type	Potentilla-type	HERB	89	2.5377816
Knaap_a76	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.1140576
Knaap_a76	Rumex obtusifolius-type	Rumex crispus-type	HERB	3	0.085543199
Knaap_a76	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.0285144
Knaap_a76	Trollius europaeus	Trollius europaeus	HERB	1	0.0285144
Knaap_a76	Urtica	Urtica	HERB	16	0.4562304
Knaap_a76	Athyrium filix-femina	Athyrium filix-femina	VACR	2	0.0570288
Knaap_a76	Huperzia selago	Huperzia selago	VACR	1	0.0285144
Knaap_a76	Sphagnum	Sphagnum	BRYO	2780	79.270031
Knaap_a76	Cyperaceae	Cyperaceae	AQUA	156	4.4482464
Knaap_a76	Counted exote	Counted exote	NOPO	152	
Knaap_a76	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	18583	
Knaap_a76	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a76	Tilletia sphagni	Tilletia sphagni	FUNG	2562	
