	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b6	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.19267823
1	Connor_b6	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.096339114
2	Connor_b6	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.096339114
3	Connor_b6	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.19267823
4	Connor_b6	3492	4	3492	Erica scoparia-type	Erica scoparia-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.38535645
5	Connor_b6	3494	1	3494	Erica umbellata-type	Erica umbellata-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.096339114
6	Connor_b6	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.86705202
7	Connor_b6	17	1	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.096339114
8	Connor_b6	95	24	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	2.3121387
9	Connor_b6	19	50	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	4.8169557
10	Connor_b6	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.096339114
11	Connor_b6	2801	23	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	2.2157996
12	Connor_b6	3981	30	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	2.8901734
13	Connor_b6	21	19	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1038	1.8304432
14	Connor_b6	4047	1	4047	Rosmarinus-type	Rosmarinus-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1038	0.096339114
15	Connor_b6	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.096339114
16	Connor_b6	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1038	0.96339114
