samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b6	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.19
Connor_b6	Betula	Betula	TRSH	1	0.1
Connor_b6	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.1
Connor_b6	Corylus	Corylus	TRSH	2	0.19
Connor_b6	Erica scoparia-type	Erica arborea-type	DWAR	4	0.39
Connor_b6	Erica umbellata-type	Erica umbellata	DWAR	1	0.1
Connor_b6	Juniperus	Juniperus communis-type	TRSH	9	0.87
Connor_b6	Myrica	Myrica	TRSH	1	0.1
Connor_b6	Olea europaea	Olea europaea	TRSH	24	2.32
Connor_b6	Pinus	Pinus	TRSH	50	4.84
Connor_b6	Pistacia	Pistacia	TRSH	1	0.1
Connor_b6	Quercus suber-type	Quercus cerris-type	TRSH	23	2.23
Connor_b6	Quercus coccifera-type	Quercus ilex-type	TRSH	30	2.9
Connor_b6	Quercus deciduous	Quercus robur-type	TRSH	19	1.84
Connor_b6	Rosmarinus-type	Salvia officinalis-type	DWAR	1	0.1
Connor_b6	Allium-type	Allium-type	HERB	1	0.1
Connor_b6	Chaerophyllum-type	Apiaceae	HERB	13	1.26
Connor_b6	Artemisia	Artemisia	HERB	10	0.97
Connor_b6	Aster-type	Aster-type	HERB	31	3
Connor_b6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.77
Connor_b6	Triticum	Avena/Triticum-type	HERB	1	0.1
Connor_b6	Bidens-type	Bidens-type	HERB	2	0.19
Connor_b6	Brassicaceae	Brassicaceae	HERB	1	0.1
Connor_b6	Centaurea solstitialis	Centaurea nigra-type	HERB	1	0.1
Connor_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	1.65
Connor_b6	Daphne gnidium	Daphne	HERB	1	0.1
Connor_b6	Daucus carota-type	Daucus	HERB	1	0.1
Connor_b6	Eryngium	Eryngium	HERB	3	0.29
Connor_b6	Geranium	Geranium	HERB	1	0.1
Connor_b6	Mentha-type	Mentha-type	HERB	2	0.19
Connor_b6	Muscari/Veratrum	Muscari/Veratrum	HERB	1	0.1
Connor_b6	Onobrychis-type	Onobrychis-type	HERB	4	0.39
Connor_b6	Peucedanum-type	Peucedanum-type	HERB	107	10.36
Connor_b6	Plantago coronopus	Plantago coronopus-type	HERB	420	40.66
Connor_b6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	146	14.13
Connor_b6	Plantago major-type	Plantago major	HERB	2	0.19
Connor_b6	Poaceae	Poaceae	HERB	80	7.74
Connor_b6	Rumex acetosella-type	Rumex acetosella	HERB	2	0.19
Connor_b6	Veronica-type	Veronica-type	HERB	6	0.58
Connor_b6	Zea mays	Zea mays	HERB	1	0.1
Connor_b6	Dryopteris	Dryopteris-type	VACR	1	0.1
Connor_b6	Polypodium	Polypodium	VACR	1	0.1
Connor_b6	Cyperaceae	Cyperaceae	AQUA	5	0.48
Connor_b6	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
Connor_b6	Podospora	Podospora-type	FUNG	2	
