samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b6	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.19267823
Connor_b6	Betula	Betula	TRSH	1	0.096339114
Connor_b6	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.096339114
Connor_b6	Corylus	Corylus	TRSH	2	0.19267823
Connor_b6	Erica scoparia-type	Erica scoparia-type	DWAR	4	0.38535645
Connor_b6	Erica umbellata-type	Erica umbellata-type	DWAR	1	0.096339114
Connor_b6	Juniperus	Juniperus communis-type	TRSH	9	0.86705202
Connor_b6	Myrica	Myrica	TRSH	1	0.096339114
Connor_b6	Olea europaea	Olea europaea	TRSH	24	2.3121387
Connor_b6	Pinus	Pinus	TRSH	50	4.8169557
Connor_b6	Pistacia	Pistacia	TRSH	1	0.096339114
Connor_b6	Quercus suber-type	Quercus cerris-type	TRSH	23	2.2157996
Connor_b6	Quercus coccifera-type	Quercus coccifera-type	TRSH	30	2.8901734
Connor_b6	Quercus deciduous	Quercus robur-type	TRSH	19	1.8304432
Connor_b6	Rosmarinus-type	Rosmarinus-type	DWAR	1	0.096339114
Connor_b6	Allium-type	Allium-type	HERB	1	0.096339114
Connor_b6	Artemisia	Artemisia	HERB	10	0.96339114
Connor_b6	Aster-type	Aster-type	HERB	31	2.9865125
Connor_b6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.77071291
Connor_b6	Triticum	Avena/Triticum-type	HERB	1	0.096339114
Connor_b6	Bidens-type	Bidens-type	HERB	2	0.19267823
Connor_b6	Brassicaceae	Brassicaceae	HERB	1	0.096339114
Connor_b6	Centaurea solstitialis	Centaurea nigra-type	HERB	1	0.096339114
Connor_b6	Chaerophyllum-type	Chaerophyllum-type	HERB	13	1.2524085
Connor_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	1.6377649
Connor_b6	Cyperaceae	Cyperaceae	HERB	5	0.48169557
Connor_b6	Daphne gnidium	Daphne gnidium	HERB	1	0.096339114
Connor_b6	Daucus carota-type	Daucus carota-type	HERB	1	0.096339114
Connor_b6	Eryngium	Eryngium	HERB	3	0.28901734
Connor_b6	Geranium	Geranium	HERB	1	0.096339114
Connor_b6	Mentha-type	Mentha-type	HERB	2	0.19267823
Connor_b6	Muscari/Veratrum	Muscari/Veratrum	HERB	1	0.096339114
Connor_b6	Onobrychis-type	Onobrychis-type	HERB	4	0.38535645
Connor_b6	Peucedanum-type	Peucedanum-type	HERB	107	10.308285
Connor_b6	Plantago coronopus	Plantago coronopus-type	HERB	420	40.462428
Connor_b6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	146	14.065511
Connor_b6	Plantago major-type	Plantago major	HERB	2	0.19267823
Connor_b6	Poaceae	Poaceae	HERB	80	7.7071291
Connor_b6	Rumex acetosella-type	Rumex acetosella	HERB	2	0.19267823
Connor_b6	Veronica-type	Veronica-type	HERB	6	0.57803468
Connor_b6	Zea mays	Zea mays	HERB	1	0.096339114
Connor_b6	Dryopteris	Dryopteris-type	VACR	1	0.096339114
Connor_b6	Polypodium	Polypodium	VACR	1	0.096339114
Connor_b6	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
Connor_b6	Podospora	Podospora-type	FUNG	2	
