samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a683	Abies	Abies	TRSH	0.72	0.72021606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Alnus	Alnus	TRSH	0.72	0.72021606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Castanopsis	Castanopsis	TRSH	21.74	21.746524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a683	Corylus	Corylus	TRSH	0.72	0.72021606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Cryptomeria	Cryptomeria-type	TRSH	35.51	35.520656	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a683	Juglans	Juglans	TRSH	0.72	0.72021606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Myrica	Myrica	TRSH	0.72	0.72021606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Pinus	Pinus	TRSH	11.59	11.593478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Podocarpus	Podocarpus	TRSH	0.72	0.72021606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Quercus evergreen	Quercus ilex-type	TRSH	18.84	18.845654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a683	Quercus deciduous	Quercus robur-type	TRSH	5.8	5.8017405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a683	Tsuga	Tsuga	TRSH	0.72	0.72021606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a683	Ulmus	Ulmus/Zelkova	TRSH	1.45	1.4504351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
