samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a661	Abies	Abies	TRSH	9.86	9.8629589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Alnus	Alnus	TRSH	11.03	11.03331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Betula	Betula	TRSH	33.8	33.810143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Carpinus	Carpinus betulus	TRSH	1.17	1.1703511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a661	Castanopsis	Castanopsis	TRSH	0.23	0.23006902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a661	Cryptomeria	Cryptomeria-type	TRSH	0.94	0.94028208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a661	Ericaceae	Ericales (tetrad)	DWAR	0.7	0.70021006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a661	Fraxinus	Fraxinus	TRSH	1.17	1.1703511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Juglans	Juglans	TRSH	0.23	0.23006902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Taxodiaceae	Juniperus-type	TRSH	1.88	1.8805642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a661	Larix	Larix/Pseudotsuga	TRSH	2.35	2.3507052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a661	Picea	Picea	TRSH	4.93	4.9314794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Pinus	Pinus	TRSH	4.46	4.4613384	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Quercus deciduous	Quercus robur-type	TRSH	22.3	22.306692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a661	Salix	Salix	TRSH	0.23	0.23006902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Tilia	Tilia	TRSH	0.7	0.70021006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Ulmus	Ulmus/Zelkova	TRSH	3.29	3.2909873	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a661	Viburnum	Viburnum	TRSH	0.7	0.70021006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
