samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a2	Eucalyptus	Eucalyptus	TRSH	3	0.32
Colombaroli_a2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	630	66.39
Colombaroli_a2	Hedera helix	Hedera	TRSH	1	0.11
Colombaroli_a2	Juniperus	Juniperus communis-type	TRSH	206	21.71
Colombaroli_a2	Olea europaea	Olea europaea	TRSH	5	0.53
Colombaroli_a2	Pinus	Pinus	TRSH	9	0.95
Colombaroli_a2	Quercus ilex/coccifera	Quercus ilex-type	TRSH	2	0.21
Colombaroli_a2	Quercus pubescens/petraea	Quercus robur-type	TRSH	35	3.69
Colombaroli_a2	Rosaceae	Rosaceae	TRSH	1	0.11
Colombaroli_a2	Aster type	Aster-type	HERB	2	0.21
Colombaroli_a2	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.21
Colombaroli_a2	Astragalus	Astragalus-type	HERB	4	0.42
Colombaroli_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.53
Colombaroli_a2	Cyperaceae	Cyperaceae	HERB	10	1.05
Colombaroli_a2	Peucedanum	Peucedanum-type	HERB	2	0.21
Colombaroli_a2	Poaceae	Poaceae	HERB	25	2.63
Colombaroli_a2	Ranunculus acris type	Ranunculus acris-type	HERB	6	0.63
Colombaroli_a2	Theligonum	Theligonum cynocrambe	HERB	1	0.11
