samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a2	10	4	10	Astragalus	Astragalus-type	HERB
Colombaroli_a2	11	2	11	Aster type	Aster-type	HERB
Colombaroli_a2	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Colombaroli_a2	25	2	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a2	33	10	33	Cyperaceae	Cyperaceae	HERB
Colombaroli_a2	39	3	39	Eucalyptus	Eucalyptus	TRSH
Colombaroli_a2	47	630	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Colombaroli_a2	51	1	51	Hedera helix	Hedera	TRSH
Colombaroli_a2	58	206	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a2	68	5	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a2	73	2	73	Peucedanum	Peucedanum-type	HERB
Colombaroli_a2	75	9	75	Pinus	Pinus	TRSH
Colombaroli_a2	80	25	80	Poaceae	Poaceae	HERB
Colombaroli_a2	85	2	85	Quercus ilex/coccifera	Quercus ilex-type	TRSH
Colombaroli_a2	86	35	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
Colombaroli_a2	87	6	87	Ranunculus acris type	Ranunculus acris-type	HERB
Colombaroli_a2	113	1	113	Theligonum	Theligonum cynocrambe	HERB
Colombaroli_a2	92	1	92	Rosaceae	Rosaceae	TRSH
