samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b64	Abies	Abies	TRSH	31	6.2124248
Mikishin-Gvozdeva_b64	Acer	Acer campestre-type	TRSH	1	0.2004008
Mikishin-Gvozdeva_b64	Alnus	Alnus	TRSH	5	1.002004
Mikishin-Gvozdeva_b64	Betula	Betula	TRSH	50	10.02004
Mikishin-Gvozdeva_b64	Carpinus	Carpinus betulus	TRSH	1	0.2004008
Mikishin-Gvozdeva_b64	Juglans	Juglans	TRSH	12	2.4048096
Mikishin-Gvozdeva_b64	Picea	Picea	TRSH	46	9.2184369
Mikishin-Gvozdeva_b64	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	75	15.03006
Mikishin-Gvozdeva_b64	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	140	28.056112
Mikishin-Gvozdeva_b64	Quercus	Quercus	TRSH	46	9.2184369
Mikishin-Gvozdeva_b64	Tilia	Tilia	TRSH	1	0.2004008
Mikishin-Gvozdeva_b64	Ulmus	Ulmus/Zelkova	TRSH	2	0.4008016
Mikishin-Gvozdeva_b64	Artemisia	Artemisia	HERB	12	2.4048096
Mikishin-Gvozdeva_b64	Asteraceae	Asteraceae	HERB	3	0.6012024
Mikishin-Gvozdeva_b64	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2004008
Mikishin-Gvozdeva_b64	Cyperaceae	Cyperaceae	HERB	20	4.008016
Mikishin-Gvozdeva_b64	Fabaceae	Fabaceae	HERB	3	0.6012024
Mikishin-Gvozdeva_b64	Onagraceae	Onagraceae	HERB	2	0.4008016
Mikishin-Gvozdeva_b64	Poaceae	Poaceae	HERB	13	2.6052104
Mikishin-Gvozdeva_b64	Polygonaceae	Polygonaceae	HERB	1	0.2004008
Mikishin-Gvozdeva_b64	Ranunculaceae	Ranunculaceae	HERB	4	0.80160321
Mikishin-Gvozdeva_b64	Polypodiaceae	Monolete fern spores	VACR	24	4.8096192
Mikishin-Gvozdeva_b64	Osmunda	Osmunda regalis	VACR	5	1.002004
Mikishin-Gvozdeva_b64	Selaginella	Selaginella	VACR	1	0.2004008
Mikishin-Gvozdeva_b64	Hydrocharitaceae	Hydrocharitaceae	AQUA	1	0.2004008
