samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a464	Abies	Abies	TRSH	9.46	9.4581084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Alnus	Alnus	TRSH	12.06	12.057588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Betula	Betula	TRSH	28.37	28.364327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Carpinus	Carpinus betulus	TRSH	0.24	0.23995201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a464	Corylus	Corylus	TRSH	2.6	2.5994801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Fraxinus	Fraxinus	TRSH	0.24	0.23995201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Juglans	Juglans	TRSH	2.13	2.1295741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Picea	Picea	TRSH	11.47	11.467706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Pinus	Pinus	TRSH	16.78	16.776645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Quercus deciduous	Quercus robur-type	TRSH	8.27	8.2683463	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a464	Tilia	Tilia	TRSH	2.84	2.8394321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a464	Ulmus	Ulmus/Zelkova	TRSH	5.56	5.5588882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
