samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b59	Acer	Acer campestre-type	TRSH	1	0.12
Ortu_b59	Alnus glutinosa	Alnus glutinosa-type	TRSH	27	3.15
Ortu_b59	Betula	Betula	TRSH	5	0.58
Ortu_b59	Castanea	Castanea sativa	TRSH	710	82.85
Ortu_b59	Corylus	Corylus	TRSH	46	5.37
Ortu_b59	Fagus	Fagus	TRSH	3	0.35
Ortu_b59	Fraxinus	Fraxinus	TRSH	11	1.28
Ortu_b59	Juglans	Juglans	TRSH	4	0.47
Ortu_b59	Picea	Picea	TRSH	3	0.35
Ortu_b59	Pinus	Pinus	TRSH	19	2.22
Ortu_b59	Quercus robur-type	Quercus robur-type	TRSH	6	0.7
Ortu_b59	Rosaceae	Rosaceae	TRSH	3	0.35
Ortu_b59	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.23
Ortu_b59	Linaria	Linaria-type	HERB	1	0.12
Ortu_b59	Poaceae	Poaceae	HERB	13	1.52
Ortu_b59	Ranunculaceae	Ranunculaceae	HERB	2	0.23
Ortu_b59	Rumex	Rumex/Oxyria	HERB	1	0.12
Ortu_b59	Cyperaceae	Cyperaceae	AQUA	2	0.23
Ortu_b59	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
