samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b59	Acer	Acer campestre-type	TRSH	1	0.11668611
Ortu_b59	Alnus glutinosa	Alnus glutinosa-type	TRSH	27	3.1505251
Ortu_b59	Betula	Betula	TRSH	5	0.58343057
Ortu_b59	Castanea	Castanea sativa	TRSH	710	82.847141
Ortu_b59	Corylus	Corylus	TRSH	46	5.3675613
Ortu_b59	Fagus	Fagus	TRSH	3	0.35005834
Ortu_b59	Fraxinus	Fraxinus	TRSH	11	1.2835473
Ortu_b59	Juglans	Juglans	TRSH	4	0.46674446
Ortu_b59	Picea	Picea	TRSH	3	0.35005834
Ortu_b59	Pinus	Pinus	TRSH	19	2.2170362
Ortu_b59	Quercus robur-type	Quercus robur-type	TRSH	6	0.70011669
Ortu_b59	Rosaceae	Rosaceae	TRSH	3	0.35005834
Ortu_b59	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.23337223
Ortu_b59	Linaria	Linaria-type	HERB	1	0.11668611
Ortu_b59	Poaceae	Poaceae	HERB	13	1.5169195
Ortu_b59	Ranunculaceae	Ranunculaceae	HERB	2	0.23337223
Ortu_b59	Rumex	Rumex/Oxyria	HERB	1	0.11668611
Ortu_b59	Cyperaceae	Cyperaceae	AQUA	2	0.23337223
Ortu_b59	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
