samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a90	Abies	Abies	TRSH	1	0.27100271
Finsinger_a90	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.81300813
Finsinger_a90	Alnus viridis	Alnus viridis	TRSH	2	0.54200542
Finsinger_a90	BETULA	Betula	TRSH	13	3.5230352
Finsinger_a90	Carpinus	Carpinus betulus	TRSH	1	0.27100271
Finsinger_a90	Castanea sativa	Castanea sativa	TRSH	9	2.4390244
Finsinger_a90	Cedrus	Cedrus	TRSH	1	0.27100271
Finsinger_a90	Corylus avellana	Corylus	TRSH	12	3.2520325
Finsinger_a90	Fagus	Fagus	TRSH	7	1.897019
Finsinger_a90	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.27100271
Finsinger_a90	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.81300813
Finsinger_a90	Juglans	Juglans	TRSH	1	0.27100271
Finsinger_a90	Juniperus	Juniperus-type	TRSH	8	2.1680217
Finsinger_a90	Larix	Larix/Pseudotsuga	TRSH	5	1.3550136
Finsinger_a90	Loiseleuria procumbens-type	Loiseleuria procumbens	DWAR	1	0.27100271
Finsinger_a90	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	46	12.466125
Finsinger_a90	Picea	Picea	TRSH	27	7.3170732
Finsinger_a90	Pinus cembra	Pinus cembra-type	TRSH	8	2.1680217
Finsinger_a90	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	86	23.306233
Finsinger_a90	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.27100271
Finsinger_a90	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.27100271
Finsinger_a90	Quercus rob.-pub.-type	Quercus robur-type	TRSH	24	6.504065
Finsinger_a90	Salix	Salix	TRSH	4	1.0840108
Finsinger_a90	Sorbus-type	Sorbus-type	TRSH	1	0.27100271
Finsinger_a90	Tilia	Tilia	TRSH	1	0.27100271
Finsinger_a90	Ulmus	Ulmus/Zelkova	TRSH	3	0.81300813
Finsinger_a90	Ambrosia-type	Ambrosia/Xanthium	HERB	3	0.81300813
Finsinger_a90	Artemisia	Artemisia	HERB	4	1.0840108
Finsinger_a90	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27100271
Finsinger_a90	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.27100271
Finsinger_a90	Filipendula	Filipendula	HERB	2	0.54200542
Finsinger_a90	Humulus lupulus	Humulus lupulus	HERB	5	1.3550136
Finsinger_a90	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.81300813
Finsinger_a90	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.27100271
Finsinger_a90	Gramineae	Poaceae	HERB	69	18.699187
Finsinger_a90	Sedum	Sedum-type	HERB	1	0.27100271
Finsinger_a90	Valeriana dioica-type	Valeriana dioica	HERB	5	1.3550136
Finsinger_a90	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	4	1.0840108
