samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f4	Abies alba	Abies	TRSH	3	0.35
Kolaczek_f4	Acer	Acer campestre-type	TRSH	1	0.12
Kolaczek_f4	Alnus	Alnus	TRSH	96	11.1
Kolaczek_f4	Betula	Betula	TRSH	58	6.71
Kolaczek_f4	Carpinus betulus	Carpinus betulus	TRSH	1	0.12
Kolaczek_f4	Corylus avellana	Corylus	TRSH	15	1.73
Kolaczek_f4	Fagus sylvatica	Fagus	TRSH	3	0.35
Kolaczek_f4	Fraxinus	Fraxinus	TRSH	4	0.46
Kolaczek_f4	Juglans	Juglans	TRSH	2	0.23
Kolaczek_f4	Juniperus	Juniperus communis-type	TRSH	5	0.58
Kolaczek_f4	Ligustrum vulgare	Ligustrum	TRSH	1	0.12
Kolaczek_f4	Picea abies	Picea abies-type	TRSH	17	1.97
Kolaczek_f4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	288	33.29
Kolaczek_f4	Quercus	Quercus	TRSH	25	2.89
Kolaczek_f4	Rhamnus-type	Rhamnus-type	TRSH	1	0.12
Kolaczek_f4	Sorbus-group	Rosaceae (non-operculate)	TRSH	3	0.35
Kolaczek_f4	Salix undiff.	Salix	TRSH	20	2.31
Kolaczek_f4	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.46
Kolaczek_f4	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.12
Kolaczek_f4	Ulmus	Ulmus/Zelkova	TRSH	1	0.12
Kolaczek_f4	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.12
Kolaczek_f4	Apiaceae undiff.	Apiaceae	HERB	2	0.23
Kolaczek_f4	Artemisia	Artemisia	HERB	9	1.04
Kolaczek_f4	Aster-type	Aster-type	HERB	6	0.69
Kolaczek_f4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	30	3.47
Kolaczek_f4	Brassicaceae undiff.	Brassicaceae	HERB	32	3.7
Kolaczek_f4	Caltha-type	Caltha-type	HERB	5	0.58
Kolaczek_f4	Centaurea cyanus	Centaurea cyanus-type	HERB	9	1.04
Kolaczek_f4	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.12
Kolaczek_f4	Cerealia-type	Cerealia-type	HERB	20	2.31
Kolaczek_f4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.04
Kolaczek_f4	Cirsium-type	Cirsium	HERB	1	0.12
Kolaczek_f4	Fagopyrum esculentum-type	Fagopyrum	HERB	1	0.12
Kolaczek_f4	Filipendula	Filipendula	HERB	2	0.23
Kolaczek_f4	Mentha-type	Mentha-type	HERB	1	0.12
Kolaczek_f4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.58
Kolaczek_f4	Plantago major	Plantago major	HERB	1	0.12
Kolaczek_f4	Poaceae undiff.	Poaceae	HERB	81	9.36
Kolaczek_f4	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.12
Kolaczek_f4	Potentilla-type	Potentilla-type	HERB	3	0.35
Kolaczek_f4	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.23
Kolaczek_f4	Galium-type	Rubiaceae	HERB	5	0.58
Kolaczek_f4	Rumex acetosa-type	Rumex acetosa-type	HERB	15	1.73
Kolaczek_f4	Rumex acetosella-type	Rumex acetosella	HERB	10	1.16
Kolaczek_f4	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.12
Kolaczek_f4	Secale cereale	Secale cereale	HERB	29	3.35
Kolaczek_f4	Silene-type	Silene-type	HERB	1	0.12
Kolaczek_f4	Sinapis-type	Sinapis-type	HERB	1	0.12
Kolaczek_f4	Solanum dulcamara	Solanum dulcamara	HERB	2	0.23
Kolaczek_f4	Spergula-type	Spergularia-type	HERB	1	0.12
Kolaczek_f4	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.23
Kolaczek_f4	Trifolium repens-type	Trifolium repens-type	HERB	6	0.69
Kolaczek_f4	Urtica	Urtica	HERB	7	0.81
Kolaczek_f4	Equisetum	Equisetum	VACR	3	0.35
Kolaczek_f4	Monolete fern spores	Monolete fern spores	VACR	5	0.58
Kolaczek_f4	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.12
Kolaczek_f4	Sphagnum	Sphagnum	BRYO	5	0.58
Kolaczek_f4	Cyperaceae undiff.	Cyperaceae	AQUA	150	17.34
Kolaczek_f4	Hippuris vulgaris	Hippuris vulgaris	AQUA	3	0.35
Kolaczek_f4	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.12
Kolaczek_f4	Phragmites australis-type	Phragmites australis-type	AQUA	41	4.74
Kolaczek_f4	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	14	1.62
Kolaczek_f4	Typha latifolia	Typha latifolia	AQUA	7	0.81
Kolaczek_f4	cf. Humulus lupulus	Humulus/Cannabis	INUN	4	
Kolaczek_f4	Indeterminable: corroded	Indeterminable: corroded	INUN	39	
Kolaczek_f4	Varia	Indeterminable: unknown	INUN	14	
Kolaczek_f4	Lycopodium (counted)	Lycopodium (counted)	NOPO	403	
