	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f4	770	3	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.33482143
1	Kolaczek_f4	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
2	Kolaczek_f4	4	96	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	10.714286
3	Kolaczek_f4	5	58	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	6.4732143
4	Kolaczek_f4	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
5	Kolaczek_f4	59	15	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	1.6741071
6	Kolaczek_f4	70	3	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.33482143
7	Kolaczek_f4	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.44642857
8	Kolaczek_f4	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.22321429
9	Kolaczek_f4	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.55803571
10	Kolaczek_f4	1439	1	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
11	Kolaczek_f4	794	17	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	1.8973214
12	Kolaczek_f4	1236	288	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	32.142857
13	Kolaczek_f4	208	25	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	2.7901786
14	Kolaczek_f4	2547	1	115	Rhamnus-type	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
15	Kolaczek_f4	3015	3	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.33482143
16	Kolaczek_f4	4088	20	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	2.2321429
17	Kolaczek_f4	1364	4	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.44642857
18	Kolaczek_f4	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
19	Kolaczek_f4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	896	0.11160714
20	Kolaczek_f4	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
21	Kolaczek_f4	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	0.22321429
22	Kolaczek_f4	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	896	1.0044643
23	Kolaczek_f4	608	6	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.66964286
24	Kolaczek_f4	460	30	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	896	3.3482143
25	Kolaczek_f4	3196	32	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	896	3.5714286
26	Kolaczek_f4	832	9	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	896	1.0044643
27	Kolaczek_f4	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
28	Kolaczek_f4	1075	20	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	896	2.2321429
29	Kolaczek_f4	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	1.0044643
30	Kolaczek_f4	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
31	Kolaczek_f4	3515	1	3515	Fagopyrum esculentum-type	Fagopyrum esculentum-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
32	Kolaczek_f4	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	896	0.22321429
33	Kolaczek_f4	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.55803571
34	Kolaczek_f4	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
35	Kolaczek_f4	3840	41	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	896	4.5758929
36	Kolaczek_f4	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.55803571
37	Kolaczek_f4	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
38	Kolaczek_f4	2928	81	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	896	9.0401786
39	Kolaczek_f4	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
40	Kolaczek_f4	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.33482143
41	Kolaczek_f4	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.22321429
42	Kolaczek_f4	645	15	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	896	1.6741071
43	Kolaczek_f4	1408	10	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	896	1.1160714
44	Kolaczek_f4	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
45	Kolaczek_f4	272	29	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	896	3.2366071
46	Kolaczek_f4	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
47	Kolaczek_f4	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
48	Kolaczek_f4	1204	2	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	896	0.22321429
49	Kolaczek_f4	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.11160714
50	Kolaczek_f4	1293	2	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.22321429
51	Kolaczek_f4	1795	6	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	896	0.66964286
52	Kolaczek_f4	663	7	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	896	0.78125
53	Kolaczek_f4	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	896	0.33482143
54	Kolaczek_f4	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	896	0.55803571
