samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1549	Abies	Abies	TRSH	46	3.3236994	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Acer	Acer campestre-type	TRSH	1	0.072254335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Alnus	Alnus	TRSH	68	4.9132948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Betula	Betula	TRSH	178	12.861272	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Calluna	Calluna vulgaris	TRSH	14	1.0115607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Carpinus betulus	Carpinus betulus	TRSH	8	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Corylus	Corylus	TRSH	19	1.3728324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Vacciniaceae	Ericales (tetrad)	DWAR	17	1.2283237	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Fagus	Fagus	TRSH	30	2.1676301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Frangula	Frangula alnus	TRSH	1	0.072254335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Picea	Picea	TRSH	460	33.236994	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Pinus	Pinus	TRSH	148	10.693642	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Quercus	Quercus	TRSH	28	2.0231214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Rosaceae	Rosaceae	TRSH	9	0.65028902	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1549	Ulmus	Ulmus/Zelkova	TRSH	1	0.072254335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1549	Daucaceae	Apiaceae	HERB	5	0.36127168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Artemisia	Artemisia	HERB	17	1.2283237	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.14450867	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	11	0.79479769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Brassicaceae	Brassicaceae	HERB	6	0.43352601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.14450867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Cerealia	Cerealia-type	HERB	77	5.5635838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Plantago lanceolata	Plantago lanceolata-type	HERB	39	2.8179191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Plantago major/P. media	Plantago major/P. media-type	HERB	4	0.28901734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Poaceae	Poaceae	HERB	128	9.2485549	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Polygonaceae	Polygonaceae	HERB	1	0.072254335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Ranunculaceae	Ranunculaceae	HERB	1	0.072254335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Rubiaceae	Rubiaceae	HERB	2	0.14450867	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1549	Rumex	Rumex/Oxyria	HERB	39	2.8179191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Silenaceae	Silene-type	HERB	1	0.072254335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1549	Trifolium-type	Trifolium-type	HERB	3	0.21676301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Varia	Indeterminable: unknown	INUN	89		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1549	Polypodiaceae	Monolete fern spores	VACR	10	0.72254335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
