samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a14	Castanea	Castanea sativa	TRSH	2	0.47961631
Panajiotidis_a14	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.23980815
Panajiotidis_a14	Corylus	Corylus	TRSH	1	0.23980815
Panajiotidis_a14	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.95923261
Panajiotidis_a14	Genista	Genista-type	TRSH	3	0.71942446
Panajiotidis_a14	Juglans	Juglans	TRSH	1	0.23980815
Panajiotidis_a14	Juniperus	Juniperus-type	TRSH	11	2.6378897
Panajiotidis_a14	Olea europaea	Olea europaea	TRSH	8	1.9184652
Panajiotidis_a14	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	2	0.47961631
Panajiotidis_a14	Pinus	Pinus	TRSH	47	11.270983
Panajiotidis_a14	Platanus	Platanus	TRSH	5	1.1990408
Panajiotidis_a14	Quercus coccifera type	Quercus ilex-type	TRSH	27	6.4748201
Panajiotidis_a14	Quercus pubescens type	Quercus robur-type	TRSH	207	49.640288
Panajiotidis_a14	Rosaceae	Rosaceae	TRSH	17	4.0767386
Panajiotidis_a14	Taxus baccata	Taxus baccata	TRSH	1	0.23980815
Panajiotidis_a14	Tilia	Tilia	TRSH	1	0.23980815
Panajiotidis_a14	Xanthium	Ambrosia/Xanthium	HERB	2	0.47961631
Panajiotidis_a14	Artemisia	Artemisia	HERB	3	0.71942446
Panajiotidis_a14	Asteraceae	Asteraceae	HERB	2	0.47961631
Panajiotidis_a14	Brassicaceae	Brassicaceae	HERB	1	0.23980815
Panajiotidis_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.95923261
Panajiotidis_a14	Cerealia	Cerealia-type	HERB	3	0.71942446
Panajiotidis_a14	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.4388489
Panajiotidis_a14	Cyperaceae	Cyperaceae	HERB	5	1.1990408
Panajiotidis_a14	Helleborus	Helleborus	HERB	1	0.23980815
Panajiotidis_a14	Mentha type	Mentha-type	HERB	1	0.23980815
Panajiotidis_a14	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.1990408
Panajiotidis_a14	Poaceae	Poaceae	HERB	36	8.6330935
Panajiotidis_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.23980815
Panajiotidis_a14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.95923261
Panajiotidis_a14	Urtica urens	Urtica urens	HERB	4	0.95923261
Panajiotidis_a14	Pteridophyta	Monolete fern spores	VACR	1	0.23980815
Panajiotidis_a14	Indeterminable	Indeterminable: unknown	INUN	2	
Panajiotidis_a14	Liriodendron	Liriodendron tulipiferum	PREQ	2	
Panajiotidis_a14	Lycpodium counted	Lycopodium (counted)	NOPO	12	
Panajiotidis_a14	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a14	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a14	Sample quantity	Quantity of sample	NOPO	19.6	
