samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a14	Castanea	Castanea sativa	TRSH	2	0.48
Panajiotidis_a14	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.24
Panajiotidis_a14	Corylus	Corylus	TRSH	1	0.24
Panajiotidis_a14	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.96
Panajiotidis_a14	Genista	Genista-type	TRSH	3	0.72
Panajiotidis_a14	Juglans	Juglans	TRSH	1	0.24
Panajiotidis_a14	Juniperus	Juniperus-type	TRSH	11	2.64
Panajiotidis_a14	Olea europaea	Olea europaea	TRSH	8	1.92
Panajiotidis_a14	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	2	0.48
Panajiotidis_a14	Pinus	Pinus	TRSH	47	11.27
Panajiotidis_a14	Platanus	Platanus	TRSH	5	1.2
Panajiotidis_a14	Quercus coccifera type	Quercus ilex-type	TRSH	27	6.47
Panajiotidis_a14	Quercus pubescens type	Quercus robur-type	TRSH	207	49.64
Panajiotidis_a14	Rosaceae	Rosaceae	TRSH	17	4.08
Panajiotidis_a14	Taxus baccata	Taxus baccata	TRSH	1	0.24
Panajiotidis_a14	Tilia	Tilia	TRSH	1	0.24
Panajiotidis_a14	Xanthium	Ambrosia/Xanthium	HERB	2	0.48
Panajiotidis_a14	Artemisia	Artemisia	HERB	3	0.72
Panajiotidis_a14	Asteraceae	Asteraceae	HERB	2	0.48
Panajiotidis_a14	Brassicaceae	Brassicaceae	HERB	1	0.24
Panajiotidis_a14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.96
Panajiotidis_a14	Cerealia	Cerealia-type	HERB	3	0.72
Panajiotidis_a14	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.44
Panajiotidis_a14	Cyperaceae	Cyperaceae	HERB	5	1.2
Panajiotidis_a14	Helleborus	Helleborus	HERB	1	0.24
Panajiotidis_a14	Mentha type	Mentha-type	HERB	1	0.24
Panajiotidis_a14	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.2
Panajiotidis_a14	Poaceae	Poaceae	HERB	36	8.63
Panajiotidis_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.24
Panajiotidis_a14	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	0.96
Panajiotidis_a14	Urtica urens	Urtica urens	HERB	4	0.96
Panajiotidis_a14	Pteridophyta	Monolete fern spores	VACR	1	0.24
Panajiotidis_a14	Indeterminable	Indeterminable: unknown	INUN	2	
Panajiotidis_a14	Liriodendron	Liriodendron tulipiferum	PREQ	2	
Panajiotidis_a14	Lycpodium counted	Lycopodium (counted)	NOPO	12	
Panajiotidis_a14	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a14	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a14	Sample quantity	Quantity of sample	NOPO	19.6	
