samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a98	Alnus	Alnus	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a98	Betula or Bet.s.Albae	Betula	TRSH	3	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a98	Bet._nana	Betula nana-type	DWAR	71	14.430894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a98	Ericaceae	Ericales (tetrad)	DWAR	58	11.788618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a98	Picea	Picea	TRSH	13	2.6422764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a98	Pin._sibirica	Pinus cembra-type	TRSH	43	8.7398374	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a98	Pin._sylv.	Pinus sylvestris-type	TRSH	296	60.162602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a98	Salix	Salix	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a98	Cyperaceae	Cyperaceae	HERB	3	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a98	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a98	Sp	Indeterminable: unknown	INUN	58		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a98	Lyc._selago	Huperzia selago	VACR	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a98	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a98	Lyc._alpinum	Lycopodium clavatum-type	VACR	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a98	Sphagnum	Sphagnum	NOPO	55		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
