samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a98	1533	3	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a98	1570	58	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a98	5	1	5	Alnus	Alnus	TRSH
Ryabogina_a98	33	3	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a98	99	1	99	Salix	Salix	TRSH
Ryabogina_a98	126	13	126	Picea	Picea	TRSH
Ryabogina_a98	130	58	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a98	144	55	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a98	1448	3	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a98	1449	71	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a98	1451	43	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a98	1452	296	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a98	1546	1	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a98	1549	1	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a98	1552	1	184	Lyc._selago	Huperzia selago	VACR
