samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_b10	760	30	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Bunting_b10	3849	39	31	Corylus avellana-type	Corylus	TRSH
Bunting_b10	145	8	145	Equisetum	Equisetum	VACR
Bunting_b10	940	5	130	Ericales undiff.	Ericales (tetrad)	DWAR
Bunting_b10	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bunting_b10	1590	18	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bunting_b10	559	163	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Bunting_b10	4195	7	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Bunting_b10	4209	39	4209	Myrica gale-type	Myrica	HERB
Bunting_b10	2061	10	627	Nymphaea alba	Nymphaea	AQUA
Bunting_b10	75	51	75	Pinus	Pinus	TRSH
Bunting_b10	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_b10	80	35	80	Poaceae	Poaceae	HERB
Bunting_b10	626	1	512	Potentilla-type	Potentilla-type	HERB
Bunting_b10	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bunting_b10	189	6	189	Quercus	Quercus	TRSH
Bunting_b10	2216	2	274	Ranunculus undiff.	Ranunculus-type	HERB
Bunting_b10	472	4	92	Rosaceae undiff.	Rosaceae	TRSH
Bunting_b10	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Bunting_b10	144	39	144	Sphagnum	Sphagnum	BRYO
Bunting_b10	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_b10	12	82	12	Betula	Betula	TRSH
Bunting_b10	99	1	99	Salix	Salix	TRSH
Bunting_b10	2332	1	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bunting_b10	3646	178	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bunting_b10	3868	26	3868	Cyperaceae	Cyperaceae	AQUA
