	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bunting_b10	771	30	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	5.7361377
1	Bunting_b10	5	82	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	15.678776
2	Bunting_b10	470	178	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	34.034417
3	Bunting_b10	3408	39	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	7.456979
4	Bunting_b10	3499	5	3499	Ericales undifferentiated	Ericales undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.95602294
5	Bunting_b10	19	51	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	9.751434
6	Bunting_b10	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	1.1472275
7	Bunting_b10	4045	4	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.76481836
8	Bunting_b10	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
9	Bunting_b10	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
10	Bunting_b10	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.38240918
11	Bunting_b10	61	26	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	4.9713193
12	Bunting_b10	3762	39	3762	Myrica gale-type	Myrica gale-type	HERB	Herbs	HERB	True	True	Herbs	5	523	7.456979
13	Bunting_b10	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.76481836
14	Bunting_b10	106	35	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	6.6921606
15	Bunting_b10	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
16	Bunting_b10	4013	2	4013	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
17	Bunting_b10	166	8	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	1.5296367
18	Bunting_b10	3749	7	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	1.3384321
19	Bunting_b10	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	0.38240918
20	Bunting_b10	2341	1	2341	Isoetes echinospora	Isoetes echinospora	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	523	0.19120459
21	Bunting_b10	1600	18	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	523	3.4416826
22	Bunting_b10	2070	10	638	Nymphaea alba	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	523	1.9120459
23	Bunting_b10	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	523	
24	Bunting_b10	571	163	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	523	
25	Bunting_b10	165	39	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	523	
