samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b10	Alnus glutinosa	Alnus glutinosa-type	TRSH	30	5.7361377
Bunting_b10	Betula	Betula	TRSH	82	15.678776
Bunting_b10	Calluna vulgaris	Calluna vulgaris	TRSH	178	34.034417
Bunting_b10	Corylus avellana-type	Corylus avellana-type	TRSH	39	7.456979
Bunting_b10	Ericales undifferentiated	Ericales undifferentiated	DWAR	5	0.95602294
Bunting_b10	Pinus	Pinus	TRSH	51	9.751434
Bunting_b10	Quercus	Quercus	TRSH	6	1.1472275
Bunting_b10	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	4	0.76481836
Bunting_b10	Salix	Salix	TRSH	1	0.19120459
Bunting_b10	Sorbus-type	Sorbus-type	TRSH	1	0.19120459
Bunting_b10	Ulmus	Ulmus/Zelkova	TRSH	2	0.38240918
Bunting_b10	Cyperaceae	Cyperaceae	HERB	26	4.9713193
Bunting_b10	Myrica gale-type	Myrica gale-type	HERB	39	7.456979
Bunting_b10	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.76481836
Bunting_b10	Poaceae	Poaceae	HERB	35	6.6921606
Bunting_b10	Potentilla-type	Potentilla-type	HERB	1	0.19120459
Bunting_b10	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	2	0.38240918
Bunting_b10	Isoetes echinospora	Isoetes echinospora	AQPT	1	0.19120459
Bunting_b10	Isoetes lacustris	Isoetes lacustris	AQPT	18	3.4416826
Bunting_b10	Nymphaea alba	Nymphaea	AQUA	10	1.9120459
Bunting_b10	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Bunting_b10	Equisetum	Equisetum	VACR	8	1.5296367
Bunting_b10	Lycopodium (counted)	Lycopodium (counted)	NOPO	163	
Bunting_b10	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	7	1.3384321
Bunting_b10	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.38240918
Bunting_b10	Sphagnum	Sphagnum	NOPO	39	
